標題,連結,作者,日期
桃園重機撞飛5車！先撞斜坡再衝向摩托車　街頭一片狼藉,https://tinyurl.com/2bkzvene,民視新聞網,2025-11-24 12:57
北市建國高架3車連撞　民間救護車上3人送醫,https://tinyurl.com/2avmf7kq,周刊王CTWANT |林冠吟,2025-11-24 12:53
5失聯移工遇臨檢棄車逃   民狂指路如街頭版《實境生存遊戲》上演,https://tinyurl.com/258yptgf,陳建志,2025-11-24 12:55
《國際經濟》關係解凍 印度、加拿大同意重啟貿易談判,https://tinyurl.com/25hwt934,時報資訊,2025-11-24 12:33
《大陸產業》稀土不再只是原料出口！陸破解「高效電致發光」難題,https://tinyurl.com/246djq8n,時報資訊,2025-11-24 12:34
《產業》永明生技集資 助科研產業化,https://tinyurl.com/23byfdcc,時報資訊,2025-11-24 12:36
今生日「昨卻疑舉槍自戕亡」來不及慶生…友曝死者生前情緒低落,https://tinyurl.com/245j3wpb,三立新聞網,2025-11-24 12:59
政府擬購反無人機系統　無人機概念股強漲,https://tinyurl.com/2yfw7dvx,中央社,2025-11-24 13:09
《HKEX台股期貨》12:45，11月台股指數期貨漲2.7點，為1146.4點,https://tinyurl.com/25nugv7j,時報資訊,2025-11-24 12:52
《興櫃股》新SoC強攻高階市場！傑霖：明年營收目標站回去年之上,https://tinyurl.com/2dlsap7r,時報資訊,2025-11-24 12:46
《鋼鐵股》豐興鋼筋、廢鋼升轉平 盤價全面持平,https://tinyurl.com/28xgu77v,時報資訊,2025-11-24 12:55
豐原區的翁明公園旁傳持刀攻擊! 女遭怪男騎車撞又揮拳,https://tinyurl.com/2259chh5,民視新聞網,2025-11-24 13:04
後車燈異常引盤查 花蓮通緝犯心虛拔腿就跑被逮,https://tinyurl.com/29rn9bkw,王錦義,2025-11-24 13:00
《傳產》永和大陳地區單元6公辦都更動土 2030年底拚入住,https://tinyurl.com/28vfok7q,時報資訊,2025-11-24 13:15
《交通》花蓮共享自行車要來了！預計設置1500輛 滿足旅遊代步需求,https://tinyurl.com/28okdxyy,時報資訊,2025-11-24 13:11
《HKEX台股期貨》13:00，11月台股指數期貨漲3點，為1146.7點,https://tinyurl.com/2atjgbxe,時報資訊,2025-11-24 13:02
5失聯移工跳車逃逸! 熱心民眾指引助警逮人,https://tinyurl.com/23aenu2h,民視新聞網,2025-11-24 13:07
議員籲推旗津空中纜車 陳其邁：跨局處研議試算財務,https://is.gd/U8fSJv,The Central News Agency 中央通訊社,2025-11-24 13:00
《HKEX台股期貨》13:15，11月台股指數期貨漲2.4點，為1146.1點,https://tinyurl.com/28bywrtn,時報資訊,2025-11-24 13:17
《文創股》鈊象取得加拿大博弈執照擴大海外能量 投信近期連續押寶,https://tinyurl.com/26p66tqy,時報資訊,2025-11-24 13:20
《半導體》威剛董座：股價起伏僅一時 缺貨短期仍無解,https://tinyurl.com/22u9n2gh,時報資訊,2025-11-24 13:23
台中逢甲商圈民宅火警招牌險砸消防　1人受困獲救,https://tinyurl.com/24xayhr8,The Central News Agency 中央通訊社,2025-11-24 13:08
嘉縣養豬場違規餵廚餘 查封土地立刻繳清79萬餘元,https://tinyurl.com/249o98fu,The Central News Agency 中央通訊社,2025-11-24 13:01
台中逢甲商圈火警　濃煙直竄天際 (圖),https://tinyurl.com/27zpalf3,The Central News Agency 中央通訊社,2025-11-24 13:10
基隆退休族遭詐！出發前日突喊卡「熊出沒」　旅行社竟從未訂機票,https://tinyurl.com/29yex7x4,王如襄 朱光弘,2025-11-24 13:15
要涉案少年下跪、掌摑　女法官遭判撤職停止任用3年,https://tinyurl.com/2457oamr,The Central News Agency 中央通訊社,2025-11-24 13:11
國民黨團籲政府停止黑箱談判並向國會報告 (圖),https://tinyurl.com/27oj2lwq,The Central News Agency 中央通訊社,2025-11-24 12:51
賴清德稱「有錢有閒」看演唱會  白委酸離庶民、年輕人愈來愈遠,https://tinyurl.com/2xt6munl,袁茵,2025-11-24 12:50
中配李貞秀「簽切結書」可當立委？劉世芳霸氣打臉：中國就是外國,https://tinyurl.com/27mx6zht,民視新聞網,2025-11-24 12:54
李在明G20峰會與中日領袖分別會晤　冀早日與習近平在京會面,https://tinyurl.com/22pkublm,張瑋珊,2025-11-24 12:53
明年春節9天連假　賴清德：醫院診所開診加成30%到100%,https://tinyurl.com/24rq9kkp,三立新聞網,2025-11-24 12:52
鄭麗文先拜吳石又謁蔣經國　鍾佳濱：她不錯亂地下的人都跳腳,https://tinyurl.com/2yl2792p,民視新聞網,2025-11-24 12:53
劉世芳籲民眾看全民安全指引　資訊勝小紅書,https://tinyurl.com/2ajf8wfw,The Central News Agency 中央通訊社,2025-11-24 12:54
鄭麗文率黨工赴大溪謁陵 批民進黨破壞民主,https://tinyurl.com/2xhfg5kq,李容萍,2025-11-24 12:53
自認最可能跨出基本盤！吳怡農爭取北市長提名：不考慮選議員、立委,https://tinyurl.com/2cgxvlvk,陳康宜,2025-11-24 12:54
吳怡農稱蔣萬安「nice guy」  但讓台北變得被動、消極,https://tinyurl.com/24xhtgcl,何玉華,2025-11-24 12:55
侯友宜再戰2028？吳子嘉曝盧秀燕2原因「沒想選」：藍營最後2強是他們,https://tinyurl.com/2dao95qc,張庭維,2025-11-24 12:55
議員要求台中超巨蛋「不過度讓利給財團」 盧秀燕不滿稱人身攻擊,https://tinyurl.com/29dxonzc,黃旭磊,2025-11-24 12:57
4縣市「未解職中配村里長」慘了！竟多次推託中央　內政部函送監院,https://tinyurl.com/28k9umy9,民視新聞網,2025-11-24 12:55
「週休三日」提案連署過關！洪申翰：持續蒐集各界意見,https://tinyurl.com/2cb7j44a,台視新聞網,2025-11-24 12:57
支持修法保障陸配參政權　張善政：沒道理對他們有不同待遇,https://tinyurl.com/27lfgwv9,黃詩崴,2025-11-24 12:58
胡風事件的反思和抗議：爭取民主，反抗奴役,https://tinyurl.com/22jbvcj5,邵江,2025-11-24 13:00
沈伯洋揭「中國抹黑套路」！不忍喊：要「徹底反擊」,https://tinyurl.com/286t2ylw,民視新聞網,2025-11-24 13:01
反擊AI假影片！王世堅自曝赴陸3原則：我會是「最後一個」,https://tinyurl.com/2y839ya3,莊雅婷,2025-11-24 13:00
普發民防手冊掀熱議 凌濤轟民進黨「國防私有化」,https://tinyurl.com/2y9qseky,Newtalk新聞 |黃建豪 台北市報導,2025-11-24 13:03
劉和然促政院速公布財劃法試算表  不要讓地方看臉色要錢,https://tinyurl.com/2cgbzqgw,張鎧乙,2025-11-24 13:04
長照3.0明年推動! 卓榮泰:沒有總預算一切白談,https://tinyurl.com/2bbqesre,民視新聞網,2025-11-24 13:13
英國預料將批准中國「超級使館」計劃,https://tinyurl.com/2ypm9ucw,克里斯·梅森（Chris Mason）& 貝基·莫頓（Becky Morton） - BBC政治事務編輯、BBC政治事務記者,2025-11-24 13:11
蔡英文合體蘇貞昌！藍青年看穿內幕：將對賴清德造成不小威脅,https://tinyurl.com/2348jd7d,陳弘美,2025-11-24 13:13
藍白合不能急？黃國昌被問這2縣市：還太早,https://tinyurl.com/2a7g8kw6,記者胡郁欣／綜合報導,2025-11-24 13:15
綠：任公職須對國家忠誠　依法只能有中華民國國籍,https://tinyurl.com/22789rvf,The Central News Agency 中央通訊社,2025-11-24 13:06
高市早苗民調破七成　網友質疑：日本那麼多人想要戰爭？,https://tinyurl.com/22xcv7on,黃詩崴,2025-11-24 13:17
"普發一萬""郵局領現""開跑 首週採""身分證單雙數""分流",https://tinyurl.com/2b9xpx6g,民視財經網,2025-11-24 12:41
全球能源新趨勢!油、銅、豆三大市場 供需失衡關鍵,https://tinyurl.com/2cztf2nw,民視財經網,2025-11-24 12:41
正式和新壽分手了！T17、T18地上權塗銷　李四川：輝達沒有投資金額上限,https://tinyurl.com/2aftpurr,三立新聞網,2025-11-24 13:10
財務止跌回升 工作突破上門 「4生肖」年底前必有好消息,https://tinyurl.com/272uv94g,東森財經,2025-11-24 12:34
正式分手！李四川曝已與新壽簽訂解約、塗銷地上權,https://tinyurl.com/2ywaj3zg,台視新聞網,2025-11-24 13:06
國人刷卡賺回饋成精 萬事達卡調查：9成消費者為獲高回饋辦卡,https://tinyurl.com/2be5h73a,李靚慧,2025-11-24 12:43
事欣科波音無人機出貨順暢，Q4業績戰9億大關，今年獲利估創6年高,https://tinyurl.com/28lt5f5g,財訊快報,2025-11-24 12:42
加拿大總理卡尼：將在「適當時機」恢復與美貿易談判,https://tinyurl.com/268q2sdg,工商時報 陳怡均,2025-11-24 12:54
焦點股》新紡：北士科題材升溫 帶量漲停,https://tinyurl.com/2c6tb8kd,方韋傑,2025-11-24 12:41
工研院勇奪全球百大研發3大獎 展現臺灣創新研發實力,https://is.gd/tCWdfY,洪友芳,2025-11-24 12:44
鈊象授權再傳捷報，獲加拿大執照，投信連3天買超逾2000張,https://tinyurl.com/28vcgfls,財訊快報,2025-11-24 12:53
台新和新光人壽何時正式合併？吳東亮給答案,https://tinyurl.com/2d6svh4x,馮萱榕｜Yahoo財經特派記者,2025-11-24 12:56
台股早盤一度大漲300點永豐投顧帶您分析,https://tinyurl.com/2aqprz7z,民視財經網,2025-11-24 12:46
城揚每坪75萬 向郡都集團買進楠梓579坪建地,https://tinyurl.com/2ywglnbr,工商時報 顏瑞田,2025-11-24 12:45
台新、新光投信合併 吳東亮：有信心成為兆元級規模,https://tinyurl.com/2dlygrto,工商時報 巫其倫,2025-11-24 12:43
EPS季增1400%！這檔「拉第2根漲停」領軍被動元件衝天　蜜望實噴半根邁向連5紅,https://tinyurl.com/2dga67pm,FTNN新聞網,2025-11-24 12:50
台新新光投信子公司完成合併 吳東亮：有信心挑戰兆元規模,https://tinyurl.com/2dkcjag9,王孟倫,2025-11-24 12:46
快訊／輝達用地有解 吳東亮：新壽盡心協助，盼獲社會最大肯定,https://tinyurl.com/25f59y6q,三立新聞網,2025-11-24 12:45
台股周報》全球股市最大修正波後 12月降息成關鍵 反彈契機來了？,https://tinyurl.com/29vreq3l,Newtalk新聞 |蘇元和 綜合報導,2025-11-24 12:45
利多滿天飛卻不漲！鴻海被外資殺到220元懸崖　專家戳破「短線融資斷頭價」,https://tinyurl.com/2xpfmh2z,FTNN新聞網,2025-11-24 13:10
萬里雲深耕人工智慧 入列新加坡AI國家戰略伙伴,https://tinyurl.com/238rpslj,黃琮淵,2025-11-24 13:03
焦點股：穎崴後續營運展望利多，今日強漲，股價站回所有均線之上,https://tinyurl.com/258kos95,財訊快報,2025-11-24 13:01
神基業績連年成長，週六家庭日場面熱鬧，估明年業績破400億續創高,https://tinyurl.com/23szzx3t,財訊快報,2025-11-24 13:18
黃子佼與被害人全數和解！發聲明懺悔：因愚蠢好奇心誤觸法律,https://tinyurl.com/2aa6ewfc,台視新聞網,2025-11-24 13:17
美國稱俄烏「和平計劃」已取得「巨大進展」,https://tinyurl.com/2238z9sv,雅羅斯拉夫·盧基夫（Jaroslav Lukiv）,2025-11-24 13:18
擅闖舞台噁貼臉　女歌手花容失色　男子歉：醉了,https://tinyurl.com/28ny7g48,華視,2025-11-24 13:19
陸配返台帶「草仔粿」被罰20萬　喊不知有豬肉！拖5個月才繳清,https://tinyurl.com/2xv3fj5q,羅心妤,2025-11-24 13:18
輝達確定落腳北士科 吳東亮：盼給新壽更多支持和肯定,https://tinyurl.com/26sjghgt,馮萱榕｜Yahoo財經特派記者,2025-11-24 13:19
服務生哭喊「薪水不夠賠」！謝金燕見她誤送龍蝦餐　處置方式曝光,https://tinyurl.com/26qsu46v,三立新聞網,2025-11-24 13:18
AI與台積電帶動！晶圓代工業明年營收將年增17％、衝破2300億美元,https://tinyurl.com/2a8yno2v,洪友芳,2025-11-24 13:13
中職/樂天桃猿要轉賣？蔡其昌澄清：沒聽說過,https://tinyurl.com/2aeypl4o,譚兆青,2025-11-24 13:18
AIT列機敏地　「保二特」完成軍訓後赴淡水海纜站操演｜#鏡新聞,https://tinyurl.com/2dcayfd3,鏡新聞,2025-11-24 13:20
舒淇認想生孩子！「結婚10年仍無緣」馮德倫回應⋯一句話暖爆,https://tinyurl.com/26v5ckvq,三立新聞網,2025-11-24 13:21
新新併》投信合併打頭陣　新任董座賴昭吟要做三件事：兆元投信不成問題,https://tinyurl.com/2apzlab4,李海琪,2025-11-24 13:21
宜蘭蘇澳災後　「母嬰用品大拍賣」　民眾瘋搶：洗一洗就能用,https://tinyurl.com/28uvv7h7,"謝宛庭,劉育瑄 簡大程,楊清波",2025-11-24 13:19
反制無人機引「以色列接管技術」　藍委憂「侵犯隱私」｜#鏡新聞,https://tinyurl.com/2ywp96ec,鏡新聞,2025-11-24 13:21
洪秀柱再批高市早苗冒進　吳思瑤嗆：中共應聲蟲！踹日本一腳會贏民意？,https://tinyurl.com/2aowhb23,三立新聞網,2025-11-24 13:20
照護員推八旬翁外出曬太陽　遭左轉貨車撞倒｜#鏡新聞,https://tinyurl.com/28jw37p5,鏡新聞,2025-11-24 13:21
養約20隻狗作伴…獨居翁猝死多日　犬隻疑「啃食遺體」,https://tinyurl.com/296ht8xu,徐郁惇 徐記宏,2025-11-24 13:20
桃園環保局建置氣候「調適圖台」　以即時環境數據強化高溫防護,https://tinyurl.com/2xmfe8rd,記者葉志成／桃園報導,2025-11-24 13:22
千人自行車賽出車禍　15歲小選手摔倒後遭轎車撞擊｜#鏡新聞,https://tinyurl.com/23ol4yjr,鏡新聞,2025-11-24 13:22
慘！雲林家扶歲末園遊會 只籌到3成費用,https://tinyurl.com/239u4wrq,黃淑莉,2025-11-24 13:22
馬來西亞擬自2026年起「全面禁止」16歲以下青少年使用社群媒體,https://tinyurl.com/2ypfpo54,火報,2025-11-24 13:22
藍擬修「國籍法」開放中配參政　劉世芳：特權修法很奇怪,https://tinyurl.com/2adwmbay,華視,2025-11-24 13:22
倫敦擬對遊客徵收城市「觀光稅」會打擊英國旅遊業嗎?,https://tinyurl.com/28q24khm,庫梅爾·賈弗（Kumail Jaffer）,2025-11-24 13:23
黃子佼被害人全和解！終於鬆口「離婚孟耿如真相」：深切且沉重,https://tinyurl.com/2ymaple6,侯家瑜,2025-11-24 13:22
AI測試需求大爆發！「探針卡大廠」強勢攻上漲停　前三季EPS年增280%超亮眼,https://tinyurl.com/24hl3qws,FTNN新聞網,2025-11-24 13:25
柯文哲「不藍不綠」VS黃國昌「逢綠必反」　民進黨：明年2月1日是藍白合攤牌時刻,https://tinyurl.com/2cvmanna,胡智凱,2025-11-24 13:25
Android 陣營全面破壁！Qualcomm 明示搭載 Snapdragon 晶片的裝置也將能 AirDrop 相片、檔案,https://tinyurl.com/295gd9no,Sanji Feng,2025-11-24 13:27
聯手終結「傅氏王朝」？民進黨布局花蓮找上「踹桌議長」張峻　本人鬆口證實,https://tinyurl.com/29jpbah8,張庭維,2025-11-24 13:25
無照駕駛三讀通過加重罰鍰　桃市府提醒考照再上路,https://tinyurl.com/2bc2bxp6,記者葉志成  ／桃園報導,2025-11-24 13:25
