標題,連結,作者,日期
藍白將退回政院版財劃法？卓榮泰嘆：執政黨團都有點無力感,https://tw.news.yahoo.com/%E8%97%8D%E7%99%BD%E5%B0%87%E9%80%80%E5%9B%9E%E6%94%BF%E9%99%A2%E7%89%88%E8%B2%A1%E5%8A%83%E6%B3%95-%E5%8D%93%E6%A6%AE%E6%B3%B0%E5%98%86-%E5%9F%B7%E6%94%BF%E9%BB%A8%E5%9C%98%E9%83%BD%E6%9C%89%E9%BB%9E%E7%84%A1%E5%8A%9B%E6%84%9F-034001719.html,陳弘美,2025-11-24 11:40
吳志中、張元斌列席立院外交及國防委員會 (圖),https://tw.news.yahoo.com/%E5%90%B3%E5%BF%97%E4%B8%AD-%E5%BC%B5%E5%85%83%E6%96%8C%E5%88%97%E5%B8%AD%E7%AB%8B%E9%99%A2%E5%A4%96%E4%BA%A4%E5%8F%8A%E5%9C%8B%E9%98%B2%E5%A7%94%E5%93%A1%E6%9C%83-%E5%9C%96-034145586.html,The Central News Agency 中央通訊社,2025-11-24 11:41
《台北股市》專家抓下跌元凶曝最糟狀況 揭1檔扛得住,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%B0%88%E5%AE%B6%E6%8A%93%E4%B8%8B%E8%B7%8C%E5%85%83%E5%87%B6%E6%9B%9D%E6%9C%80%E7%B3%9F%E7%8B%80%E6%B3%81-%E6%8F%AD1%E6%AA%94%E6%89%9B%E5%BE%97%E4%BD%8F-034610328.html,時報資訊,2025-11-24 11:46
造謠全民安全指引　劉世芳：這種人是公主病,https://tw.news.yahoo.com/%E9%80%A0%E8%AC%A0%E5%85%A8%E6%B0%91%E5%AE%89%E5%85%A8%E6%8C%87%E5%BC%95-%E5%8A%89%E4%B8%96%E8%8A%B3-%E9%80%99%E7%A8%AE%E4%BA%BA%E6%98%AF%E5%85%AC%E4%B8%BB%E7%97%85-024513784.html,記者林怡昕／台北報導,2025-11-24 11:41
薛劍嗆「斬首」高市早苗！吳志中曝歐洲反應,https://tw.news.yahoo.com/%E8%96%9B%E5%8A%8D%E5%97%86-%E6%96%AC%E9%A6%96-%E9%AB%98%E5%B8%82%E6%97%A9%E8%8B%97-%E5%90%B3%E5%BF%97%E4%B8%AD%E6%9B%9D%E6%AD%90%E6%B4%B2%E5%8F%8D%E6%87%89-034244814.html,記者陳韻年／綜合報導,2025-11-24 11:42
政院版財劃法無法源依據？鍾佳濱譏傅崐萁「好好回去重讀憲法」,https://tw.news.yahoo.com/%E6%94%BF%E9%99%A2%E7%89%88%E8%B2%A1%E5%8A%83%E6%B3%95%E7%84%A1%E6%B3%95%E6%BA%90%E4%BE%9D%E6%93%9A-%E9%8D%BE%E4%BD%B3%E6%BF%B1%E8%AD%8F%E5%82%85%E5%B4%90%E8%90%81-%E5%A5%BD%E5%A5%BD%E5%9B%9E%E5%8E%BB%E9%87%8D%E8%AE%80%E6%86%B2%E6%B3%95-024003266.html,民視新聞網,2025-11-24 11:41
《國際油價》俄烏停火有望 11/24歐美原油期貨電子盤續疲,https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E6%B2%B9%E5%83%B9-%E4%BF%84%E7%83%8F%E5%81%9C%E7%81%AB%E6%9C%89%E6%9C%9B-11-24%E6%AD%90%E7%BE%8E%E5%8E%9F%E6%B2%B9%E6%9C%9F%E8%B2%A8%E9%9B%BB%E5%AD%90%E7%9B%A4%E7%BA%8C%E7%96%B2-034922313.html,時報資訊,2025-11-24 11:49
必和必拓再出手「搶親」英美資源，強勢攔胡泰克銅業聯姻,https://tw.stock.yahoo.com/news/%E5%BF%85%E5%92%8C%E5%BF%85%E6%8B%93%E5%86%8D%E5%87%BA%E6%89%8B-%E6%90%B6%E8%A6%AA-%E8%8B%B1%E7%BE%8E%E8%B3%87%E6%BA%90-%E5%BC%B7%E5%8B%A2%E6%94%94%E8%83%A1%E6%B3%B0%E5%85%8B%E9%8A%85%E6%A5%AD%E8%81%AF%E5%A7%BB-034903521.html,財訊快報,2025-11-24 11:49
《HKEX台股期貨》11:45，11月台股指數期貨漲4.3點，為1148點,https://tw.stock.yahoo.com/news/hkex%E5%8F%B0%E8%82%A1%E6%9C%9F%E8%B2%A8-11-45-11%E6%9C%88%E5%8F%B0%E8%82%A1%E6%8C%87%E6%95%B8%E6%9C%9F%E8%B2%A8%E6%BC%B24-3%E9%BB%9E-034748849.html,時報資訊,2025-11-24 11:47
《台北股市》台股是假摔？老手點名4檔明年大飆客,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E8%82%A1%E6%98%AF%E5%81%87%E6%91%94-%E8%80%81%E6%89%8B%E9%BB%9E%E5%90%8D4%E6%AA%94%E6%98%8E%E5%B9%B4%E5%A4%A7%E9%A3%86%E5%AE%A2-034612856.html,時報資訊,2025-11-24 11:46
泰博多參數與CGM成新引擎，2026年營運拚增5～10%,https://tw.stock.yahoo.com/news/%E6%B3%B0%E5%8D%9A%E5%A4%9A%E5%8F%83%E6%95%B8%E8%88%87cgm%E6%88%90%E6%96%B0%E5%BC%95%E6%93%8E-2026%E5%B9%B4%E7%87%9F%E9%81%8B%E6%8B%9A%E5%A2%9E5-10-035022481.html,財訊快報,2025-11-24 11:50
醫揭研究：「亮光入睡」糖尿病風險飆67%,https://tw.news.yahoo.com/%E9%86%AB%E6%8F%AD%E7%A0%94%E7%A9%B6-%E4%BA%AE%E5%85%89%E5%85%A5%E7%9D%A1-%E7%B3%96%E5%B0%BF%E7%97%85%E9%A2%A8%E9%9A%AA%E9%A3%8667-034303861.html,記者張乃文／台北報導,2025-11-24 11:43
調查：逾9成消費者精明消費　為高回饋辦卡,https://tw.stock.yahoo.com/news/%E8%AA%BF%E6%9F%A5-%E9%80%BE9%E6%88%90%E6%B6%88%E8%B2%BB%E8%80%85%E7%B2%BE%E6%98%8E%E6%B6%88%E8%B2%BB-%E7%82%BA%E9%AB%98%E5%9B%9E%E9%A5%8B%E8%BE%A6%E5%8D%A1-034647589.html,中央社,2025-11-24 11:46
《熱門族群》國家隊撐腰！矽光子大小通吃 2檔高掛紅燈,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E5%9C%8B%E5%AE%B6%E9%9A%8A%E6%92%90%E8%85%B0-%E7%9F%BD%E5%85%89%E5%AD%90%E5%A4%A7%E5%B0%8F%E9%80%9A%E5%90%83-2%E6%AA%94%E9%AB%98%E6%8E%9B%E7%B4%85%E7%87%88-035053069.html,時報資訊,2025-11-24 11:50
韓產業部長：與台合作可爭取半導體最優惠關稅,https://tw.stock.yahoo.com/news/%E9%9F%93%E7%94%A2%E6%A5%AD%E9%83%A8%E9%95%B7-%E8%88%87%E5%8F%B0%E5%90%88%E4%BD%9C%E5%8F%AF%E7%88%AD%E5%8F%96%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%9C%80%E5%84%AA%E6%83%A0%E9%97%9C%E7%A8%85-035249826.html,中央社,2025-11-24 11:52
《商情》油價跌勢不止 亞洲溶劑二甲苯回落逾2%,https://tw.stock.yahoo.com/news/%E5%95%86%E6%83%85-%E6%B2%B9%E5%83%B9%E8%B7%8C%E5%8B%A2%E4%B8%8D%E6%AD%A2-%E4%BA%9E%E6%B4%B2%E6%BA%B6%E5%8A%91%E4%BA%8C%E7%94%B2%E8%8B%AF%E5%9B%9E%E8%90%BD%E9%80%BE2-035545432.html,時報資訊,2025-11-24 11:55
仁大資訊明起每股底價32.8元競拍，12/10掛牌，承銷價每股41元,https://tw.stock.yahoo.com/news/%E4%BB%81%E5%A4%A7%E8%B3%87%E8%A8%8A%E6%98%8E%E8%B5%B7%E6%AF%8F%E8%82%A1%E5%BA%95%E5%83%B932-8%E5%85%83%E7%AB%B6%E6%8B%8D-12-10%E6%8E%9B%E7%89%8C-%E6%89%BF%E9%8A%B7%E5%83%B9%E6%AF%8F%E8%82%A141%E5%85%83-035755114.html,財訊快報,2025-11-24 11:57
《商情》到貨成本居高 中國糧食運價指數反彈0.5%,https://tw.stock.yahoo.com/news/%E5%95%86%E6%83%85-%E5%88%B0%E8%B2%A8%E6%88%90%E6%9C%AC%E5%B1%85%E9%AB%98-%E4%B8%AD%E5%9C%8B%E7%B3%A7%E9%A3%9F%E9%81%8B%E5%83%B9%E6%8C%87%E6%95%B8%E5%8F%8D%E5%BD%880-5-035545166.html,時報資訊,2025-11-24 11:55
調查：逾9成消費者精明消費　為高回饋辦卡,https://tw.news.yahoo.com/%E8%AA%BF%E6%9F%A5-%E9%80%BE9%E6%88%90%E6%B6%88%E8%B2%BB%E8%80%85%E7%B2%BE%E6%98%8E%E6%B6%88%E8%B2%BB-%E7%82%BA%E9%AB%98%E5%9B%9E%E9%A5%8B%E8%BE%A6%E5%8D%A1-034610323.html,The Central News Agency 中央通訊社,2025-11-24 11:46
《商情》下游買盤多觀望 本周廢鋼、鋼筋、型鋼全面平盤,https://tw.stock.yahoo.com/news/%E5%95%86%E6%83%85-%E4%B8%8B%E6%B8%B8%E8%B2%B7%E7%9B%A4%E5%A4%9A%E8%A7%80%E6%9C%9B-%E6%9C%AC%E5%91%A8%E5%BB%A2%E9%8B%BC-%E9%8B%BC%E7%AD%8B-%E5%9E%8B%E9%8B%BC%E5%85%A8%E9%9D%A2%E5%B9%B3%E7%9B%A4-035614455.html,時報資訊,2025-11-24 11:56
《HKEX台股期貨》12:00，11月台股指數期貨漲4.1點，為1147.8點,https://tw.stock.yahoo.com/news/hkex%E5%8F%B0%E8%82%A1%E6%9C%9F%E8%B2%A8-12-00-11%E6%9C%88%E5%8F%B0%E8%82%A1%E6%8C%87%E6%95%B8%E6%9C%9F%E8%B2%A8%E6%BC%B24-1%E9%BB%9E-040319583.html,時報資訊,2025-11-24 12:03
《科技》HPE攜手合作伙伴 組量子擴展聯盟加速突破,https://tw.stock.yahoo.com/news/%E7%A7%91%E6%8A%80-hpe%E6%94%9C%E6%89%8B%E5%90%88%E4%BD%9C%E4%BC%99%E4%BC%B4-%E7%B5%84%E9%87%8F%E5%AD%90%E6%93%B4%E5%B1%95%E8%81%AF%E7%9B%9F%E5%8A%A0%E9%80%9F%E7%AA%81%E7%A0%B4-035602569.html,時報資訊,2025-11-24 11:56
《商情》歐美線弱勢 SCFI指數挫近一個月新低,https://tw.stock.yahoo.com/news/%E5%95%86%E6%83%85-%E6%AD%90%E7%BE%8E%E7%B7%9A%E5%BC%B1%E5%8B%A2-scfi%E6%8C%87%E6%95%B8%E6%8C%AB%E8%BF%91-%E5%80%8B%E6%9C%88%E6%96%B0%E4%BD%8E-035545965.html,時報資訊,2025-11-24 11:55
記憶體、網通、軍工股反彈，加權指數上漲百餘點,https://tw.stock.yahoo.com/news/%E8%A8%98%E6%86%B6%E9%AB%94-%E7%B6%B2%E9%80%9A-%E8%BB%8D%E5%B7%A5%E8%82%A1%E5%8F%8D%E5%BD%88-%E5%8A%A0%E6%AC%8A%E6%8C%87%E6%95%B8%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%A4%98%E9%BB%9E-041128402.html,財訊快報,2025-11-24 12:11
投信打頭陣！ 台新新光金吳東亮：明年壽險接棒,https://tw.news.yahoo.com/%E6%8A%95%E4%BF%A1%E6%89%93%E9%A0%AD%E9%99%A3-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91%E5%90%B3%E6%9D%B1%E4%BA%AE-%E6%98%8E%E5%B9%B4%E5%A3%BD%E9%9A%AA%E6%8E%A5%E6%A3%92-034656579.html,陳俐妏,2025-11-24 11:46
《金融股》台新、新光投信正式合併 資產躋身前十大未來挑戰兆元規模,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D%E8%82%A1-%E5%8F%B0%E6%96%B0-%E6%96%B0%E5%85%89%E6%8A%95%E4%BF%A1%E6%AD%A3%E5%BC%8F%E5%90%88%E4%BD%B5-%E8%B3%87%E7%94%A2%E8%BA%8B%E8%BA%AB%E5%89%8D%E5%8D%81%E5%A4%A7%E6%9C%AA%E4%BE%86%E6%8C%91%E6%88%B0%E5%85%86%E5%85%83%E8%A6%8F%E6%A8%A1-035801486.html,時報資訊,2025-11-24 11:58
產油國強硬、美國缺席，COP30折衷協議拍板，化石燃料爭議暫擱置,https://tw.stock.yahoo.com/news/%E7%94%A2%E6%B2%B9%E5%9C%8B%E5%BC%B7%E7%A1%AC-%E7%BE%8E%E5%9C%8B%E7%BC%BA%E5%B8%AD-cop30%E6%8A%98%E8%A1%B7%E5%8D%94%E8%AD%B0%E6%8B%8D%E6%9D%BF-%E5%8C%96%E7%9F%B3%E7%87%83%E6%96%99%E7%88%AD%E8%AD%B0%E6%9A%AB%E6%93%B1%E7%BD%AE-040508878.html,財訊快報,2025-11-24 12:05
週休3日連署過關！ 486先生喊「這些產業」將受惠,https://tw.news.yahoo.com/%E9%80%B1%E4%BC%913%E6%97%A5%E9%80%A3%E7%BD%B2%E9%81%8E%E9%97%9C-486%E5%85%88%E7%94%9F%E5%96%8A-%E9%80%99%E4%BA%9B%E7%94%A2%E6%A5%AD-%E5%B0%87%E5%8F%97%E6%83%A0-034200788.html,東森財經,2025-11-24 11:42
威潤減資換發新股上櫃買賣，早盤跳空漲停，前三季虧損收斂,https://tw.stock.yahoo.com/news/%E5%A8%81%E6%BD%A4%E6%B8%9B%E8%B3%87%E6%8F%9B%E7%99%BC%E6%96%B0%E8%82%A1%E4%B8%8A%E6%AB%83%E8%B2%B7%E8%B3%A3-%E6%97%A9%E7%9B%A4%E8%B7%B3%E7%A9%BA%E6%BC%B2%E5%81%9C-%E5%89%8D%E4%B8%89%E5%AD%A3%E8%99%A7%E6%90%8D%E6%94%B6%E6%96%82-041126815.html,財訊快報,2025-11-24 12:11
不甩AI泡沫，華爾街喊衝！標普500明年再漲15％，6大投資策略曝光,https://tw.news.yahoo.com/%E4%B8%8D%E7%94%A9ai%E6%B3%A1%E6%B2%AB-%E8%8F%AF%E7%88%BE%E8%A1%97%E5%96%8A%E8%A1%9D-%E6%A8%99%E6%99%AE500%E6%98%8E%E5%B9%B4%E5%86%8D%E6%BC%B215-6%E5%A4%A7%E6%8A%95%E8%B3%87%E7%AD%96%E7%95%A5%E6%9B%9D%E5%85%89-034911751.html,王貞懿 編譯,2025-11-24 11:49
週休3日連署過關！ 486先生喊「這些產業」將受惠,https://tw.stock.yahoo.com/news/%E9%80%B1%E4%BC%913%E6%97%A5%E9%80%A3%E7%BD%B2%E9%81%8E%E9%97%9C-486%E5%85%88%E7%94%9F%E5%96%8A-%E9%80%99%E4%BA%9B%E7%94%A2%E6%A5%AD-%E5%B0%87%E5%8F%97%E6%83%A0-034200984.html,東森財經,2025-11-24 11:42
千問恐慌！阿里巴巴的AI野心如何撼動矽谷,https://tw.news.yahoo.com/%E5%8D%83%E5%95%8F%E6%81%90%E6%85%8C-%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4%E7%9A%84ai%E9%87%8E%E5%BF%83%E5%A6%82%E4%BD%95%E6%92%BC%E5%8B%95%E7%9F%BD%E8%B0%B7-034911062.html,陳宜伶 編譯,2025-11-24 11:49
涉虛增營業收入 李洲科技董座李明順起訴,https://tw.news.yahoo.com/%E6%B6%89%E8%99%9B%E5%A2%9E%E7%87%9F%E6%A5%AD%E6%94%B6%E5%85%A5-%E6%9D%8E%E6%B4%B2%E7%A7%91%E6%8A%80%E8%91%A3%E5%BA%A7%E6%9D%8E%E6%98%8E%E9%A0%86%E8%B5%B7%E8%A8%B4-034936063.html,王定傳,2025-11-24 11:49
櫃買指數大漲逾1.5%比大盤強！分析師：半年線黃金交叉撐反攻力道,https://tw.stock.yahoo.com/news/%E6%AB%83%E8%B2%B7%E6%8C%87%E6%95%B8%E5%A4%A7%E6%BC%B2%E9%80%BE15%E6%AF%94%E5%A4%A7%E7%9B%A4%E5%BC%B7%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%EF%BC%9A%E5%8D%8A%E5%B9%B4%E7%B7%9A%E9%BB%83%E9%87%91%E4%BA%A4%E5%8F%89%E6%92%90%E5%8F%8D%E6%94%BB%E5%8A%9B%E9%81%93-035035104.html,湯暖萱｜Yahoo財經特派記者,2025-11-24 11:50
台新新光金投信子公司完成合併，台新投信資產躋身前十大，挑戰兆元規模,https://tw.stock.yahoo.com/news/%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91%E6%8A%95%E4%BF%A1%E5%AD%90%E5%85%AC%E5%8F%B8%E5%AE%8C%E6%88%90%E5%90%88%E4%BD%B5-%E5%8F%B0%E6%96%B0%E6%8A%95%E4%BF%A1%E8%B3%87%E7%94%A2%E8%BA%8B%E8%BA%AB%E5%89%8D%E5%8D%81%E5%A4%A7-%E6%8C%91%E6%88%B0%E5%85%86%E5%85%83%E8%A6%8F%E6%A8%A1-034225453.html,財訊快報,2025-11-24 11:42
AI泡沫化衝擊    這檔台股基金勇！投報率超過50%,https://tw.stock.yahoo.com/news/ai%E6%B3%A1%E6%B2%AB%E5%8C%96%E8%A1%9D%E6%93%8A-%E9%80%99%E6%AA%94%E5%8F%B0%E8%82%A1%E5%9F%BA%E9%87%91%E5%8B%87-%E6%8A%95%E5%A0%B1%E7%8E%87%E8%B6%85%E9%81%8E50-034912714.html,民視財經網,2025-11-24 11:49
萬元現金放大術！和逸飯店推「入住一萬，再贈一萬」住房專案,https://tw.stock.yahoo.com/news/%E8%90%AC%E5%85%83%E7%8F%BE%E9%87%91%E6%94%BE%E5%A4%A7%E8%A1%93-%E5%92%8C%E9%80%B8%E9%A3%AF%E5%BA%97%E6%8E%A8-%E5%85%A5%E4%BD%8F-%E8%90%AC-%E5%86%8D%E8%B4%88-034815731.html,工商時報 姚舜,2025-11-24 11:48
泰博多參數與CGM成新引擎，2026年營運拚增5～10%,https://tw.stock.yahoo.com/news/%E6%B3%B0%E5%8D%9A%E5%A4%9A%E5%8F%83%E6%95%B8%E8%88%87cgm%E6%88%90%E6%96%B0%E5%BC%95%E6%93%8E-2026%E5%B9%B4%E7%87%9F%E9%81%8B%E6%8B%9A%E5%A2%9E5-10-035022481.html,財訊快報,2025-11-24 11:50
必和必拓再出手「搶親」英美資源，強勢攔胡泰克銅業聯姻,https://tw.stock.yahoo.com/news/%E5%BF%85%E5%92%8C%E5%BF%85%E6%8B%93%E5%86%8D%E5%87%BA%E6%89%8B-%E6%90%B6%E8%A6%AA-%E8%8B%B1%E7%BE%8E%E8%B3%87%E6%BA%90-%E5%BC%B7%E5%8B%A2%E6%94%94%E8%83%A1%E6%B3%B0%E5%85%8B%E9%8A%85%E6%A5%AD%E8%81%AF%E5%A7%BB-034903521.html,財訊快報,2025-11-24 11:49
無人機又燒起來！雷虎強勢攻頂「這檔軍工股」外資連五日敲進、狂飆近7%,https://tw.stock.yahoo.com/news/%E7%84%A1%E4%BA%BA%E6%A9%9F%E5%8F%88%E7%87%92%E8%B5%B7%E4%BE%86-%E9%9B%B7%E8%99%8E%E5%BC%B7%E5%8B%A2%E6%94%BB%E9%A0%82-%E9%80%99%E6%AA%94%E8%BB%8D%E5%B7%A5%E8%82%A1-%E5%A4%96%E8%B3%87%E9%80%A3%E4%BA%94%E6%97%A5%E6%95%B2%E9%80%B2-%E7%8B%82%E9%A3%86%E8%BF%917-035000371.html,FTNN新聞網,2025-11-24 11:50
壽險業首發！富邦人壽加入警政署165反詐騙系統平臺 增指定聯絡人服務,https://tw.news.yahoo.com/%E5%A3%BD%E9%9A%AA%E6%A5%AD%E9%A6%96%E7%99%BC-%E5%AF%8C%E9%82%A6%E4%BA%BA%E5%A3%BD%E5%8A%A0%E5%85%A5%E8%AD%A6%E6%94%BF%E7%BD%B2165%E5%8F%8D%E8%A9%90%E9%A8%99%E7%B3%BB%E7%B5%B1%E5%B9%B3%E8%87%BA-%E5%A2%9E%E6%8C%87%E5%AE%9A%E8%81%AF%E7%B5%A1%E4%BA%BA%E6%9C%8D%E5%8B%99-035121791.html,記者戴玉翔／台北即時報導,2025-11-24 11:51
家事清潔職缺年增12% 業者祭6萬高薪搶人,https://tw.news.yahoo.com/%E5%AE%B6%E4%BA%8B%E6%B8%85%E6%BD%94%E8%81%B7%E7%BC%BA%E5%B9%B4%E5%A2%9E12-%E6%A5%AD%E8%80%85%E7%A5%AD6%E8%90%AC%E9%AB%98%E8%96%AA%E6%90%B6%E4%BA%BA-035121626.html,記者洪安怡／台北即時報導,2025-11-24 11:51
金融超級法說周鳴槍！富邦金站回5日線熱場 五大重點一次看,https://tw.news.yahoo.com/%E9%87%91%E8%9E%8D%E8%B6%85%E7%B4%9A%E6%B3%95%E8%AA%AA%E5%91%A8%E9%B3%B4%E6%A7%8D-%E5%AF%8C%E9%82%A6%E9%87%91%E7%AB%99%E5%9B%9E5%E6%97%A5%E7%B7%9A%E7%86%B1%E5%A0%B4-%E4%BA%94%E5%A4%A7%E9%87%8D%E9%BB%9E-%E6%AC%A1%E7%9C%8B-035347321.html,記者李慧蘭／台北即時報導,2025-11-24 11:53
台積電 11月至今遭外資賣出至少1500億元　今力圖攻回1400元　本周法人是否轉為賣進成關鍵,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB-11%E6%9C%88%E8%87%B3%E4%BB%8A%E9%81%AD%E5%A4%96%E8%B3%87%E8%B3%A3%E5%87%BA%E8%87%B3%E5%B0%911500%E5%84%84%E5%85%83-%E4%BB%8A%E5%8A%9B%E5%9C%96%E6%94%BB%E5%9B%9E1400%E5%85%83-%E6%9C%AC%E5%91%A8%E6%B3%95%E4%BA%BA%E6%98%AF%E5%90%A6%E8%BD%89%E7%82%BA%E8%B3%A3%E9%80%B2%E6%88%90%E9%97%9C%E9%8D%B5-035515085.html,李廷歡,2025-11-24 11:55
