標題,連結,作者,來源,日期
台東甄選2名熱氣球飛行員　卜敏正：培訓課程縣府全額補助,https://tw.news.yahoo.com/%E5%8F%B0%E6%9D%B1%E7%94%84%E9%81%B82%E5%90%8D%E7%86%B1%E6%B0%A3%E7%90%83%E9%A3%9B%E8%A1%8C%E5%93%A1-%E5%8D%9C%E6%95%8F%E6%AD%A3-%E5%9F%B9%E8%A8%93%E8%AA%B2%E7%A8%8B%E7%B8%A3%E5%BA%9C%E5%85%A8%E9%A1%8D%E8%A3%9C%E5%8A%A9-030842818.html,無作者（外部媒體）,未知來源,2025-11-24 11:08
私密處搔癢不只夏天有！醫揭「過度清潔」恐是罪魁禍首,https://tw.news.yahoo.com/%E7%A7%81%E5%AF%86%E8%99%95%E6%90%94%E7%99%A2%E4%B8%8D%E5%8F%AA%E5%A4%8F%E5%A4%A9%E6%9C%89-%E9%86%AB%E6%8F%AD-%E9%81%8E%E5%BA%A6%E6%B8%85%E6%BD%94-%E6%81%90%E6%98%AF%E7%BD%AA%E9%AD%81%E7%A6%8D%E9%A6%96-030958004.html,無作者（外部媒體）,未知來源,2025-11-24 11:09
輝達現金海嘯席捲科技業，資本大挪移重塑AI權力版圖,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E7%8F%BE%E9%87%91%E6%B5%B7%E5%98%AF%E5%B8%AD%E6%8D%B2%E7%A7%91%E6%8A%80%E6%A5%AD-%E8%B3%87%E6%9C%AC%E5%A4%A7%E6%8C%AA%E7%A7%BB%E9%87%8D%E5%A1%91ai%E6%AC%8A%E5%8A%9B%E7%89%88%E5%9C%96-023753576.html,無作者（外部媒體）,未知來源,2025-11-24 10:37
美元中長期走勢偏弱！法人建議分散投資：「這兩國」貨幣成首選,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%85%83%E4%B8%AD%E9%95%B7%E6%9C%9F%E8%B5%B0%E5%8B%A2%E5%81%8F%E5%BC%B1-%E6%B3%95%E4%BA%BA%E5%BB%BA%E8%AD%B0%E5%88%86%E6%95%A3%E6%8A%95%E8%B3%87-%E9%80%99%E5%85%A9%E5%9C%8B-%E8%B2%A8%E5%B9%A3%E6%88%90%E9%A6%96%E9%81%B8-024104523.html,無作者（外部媒體）,未知來源,2025-11-24 10:41
台人魂斷中國「兒拒認屍」遺體卡廈門 海基會：將提供必要協助,https://tw.news.yahoo.com/%E5%8F%B0%E4%BA%BA%E9%AD%82%E6%96%B7%E4%B8%AD%E5%9C%8B-%E5%85%92%E6%8B%92%E8%AA%8D%E5%B1%8D-%E9%81%BA%E9%AB%94%E5%8D%A1%E5%BB%88%E9%96%80-%E6%B5%B7%E5%9F%BA%E6%9C%83-%E5%B0%87%E6%8F%90%E4%BE%9B%E5%BF%85%E8%A6%81%E5%8D%94%E5%8A%A9-030929074.html,無作者（外部媒體）,未知來源,2025-11-24 11:09
虛增營業收入逾9千萬！李洲董座李明順起訴 好友妻偷賣股票也慘了,https://tw.news.yahoo.com/%E8%99%9B%E5%A2%9E%E7%87%9F%E6%A5%AD%E6%94%B6%E5%85%A5%E9%80%BE9%E5%8D%83%E8%90%AC-%E6%9D%8E%E6%B4%B2%E8%91%A3%E5%BA%A7%E6%9D%8E%E6%98%8E%E9%A0%86%E8%B5%B7%E8%A8%B4-%E5%A5%BD%E5%8F%8B%E5%A6%BB%E5%81%B7%E8%B3%A3%E8%82%A1%E7%A5%A8%E4%B9%9F%E6%85%98%E4%BA%86-023428830.html,無作者（外部媒體）,未知來源,2025-11-24 10:34
周休三日要來了？勞動部長洪申翰最新回應曝光,https://tw.stock.yahoo.com/news/%E5%91%A8%E4%BC%91%E4%B8%89%E6%97%A5%E8%A6%81%E4%BE%86%E4%BA%86-%E5%8B%9E%E5%8B%95%E9%83%A8%E9%95%B7%E6%B4%AA%E7%94%B3%E7%BF%B0%E6%9C%80%E6%96%B0%E5%9B%9E%E6%87%89%E6%9B%9D%E5%85%89-024547103.html,無作者（外部媒體）,未知來源,2025-11-24 10:45
普發1萬郵局今開放領現！　「用這一招」秒跳過排隊人潮,https://tw.stock.yahoo.com/news/%E6%99%AE%E7%99%BC1%E8%90%AC%E9%83%B5%E5%B1%80%E4%BB%8A%E9%96%8B%E6%94%BE%E9%A0%98%E7%8F%BE-%E7%94%A8%E9%80%99-%E6%8B%9B-%E7%A7%92%E8%B7%B3%E9%81%8E%E6%8E%92%E9%9A%8A%E4%BA%BA%E6%BD%AE-024800069.html,無作者（外部媒體）,未知來源,2025-11-24 10:48
「星動盃」匹克球公益賽登場　侯友宜攜手名人募款援花蓮,https://tw.news.yahoo.com/%E6%98%9F%E5%8B%95%E7%9B%83-%E5%8C%B9%E5%85%8B%E7%90%83%E5%85%AC%E7%9B%8A%E8%B3%BD%E7%99%BB%E5%A0%B4-%E4%BE%AF%E5%8F%8B%E5%AE%9C%E6%94%9C%E6%89%8B%E5%90%8D%E4%BA%BA%E5%8B%9F%E6%AC%BE%E6%8F%B4%E8%8A%B1%E8%93%AE-023254104.html,無作者（外部媒體）,未知來源,2025-11-24 10:32
韓釋出與台協調晶片關稅訊號，力拚在美關稅談判爭取最優惠待遇,https://tw.stock.yahoo.com/news/%E9%9F%93%E9%87%8B%E5%87%BA%E8%88%87%E5%8F%B0%E5%8D%94%E8%AA%BF%E6%99%B6%E7%89%87%E9%97%9C%E7%A8%85%E8%A8%8A%E8%99%9F-%E5%8A%9B%E6%8B%9A%E5%9C%A8%E7%BE%8E%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E7%88%AD%E5%8F%96%E6%9C%80%E5%84%AA%E6%83%A0%E5%BE%85%E9%81%87-024312473.html,無作者（外部媒體）,未知來源,2025-11-24 10:43
頴川家族「千億股權離奇失蹤」 北院催交資料竟遭10公司已讀不回,https://tw.news.yahoo.com/%E9%A0%B4%E5%B7%9D%E5%AE%B6%E6%97%8F-%E5%8D%83%E5%84%84%E8%82%A1%E6%AC%8A%E9%9B%A2%E5%A5%87%E5%A4%B1%E8%B9%A4-%E5%8C%97%E9%99%A2%E5%82%AC%E4%BA%A4%E8%B3%87%E6%96%99%E7%AB%9F%E9%81%AD10%E5%85%AC%E5%8F%B8%E5%B7%B2%E8%AE%80%E4%B8%8D%E5%9B%9E-023257689.html,無作者（外部媒體）,未知來源,2025-11-24 10:32
洪申翰坦言是外送重用使用者　勞動部長揭1關鍵外送平台無漲價理由,https://tw.news.yahoo.com/%E6%B4%AA%E7%94%B3%E7%BF%B0%E5%9D%A6%E8%A8%80%E6%98%AF%E5%A4%96%E9%80%81%E9%87%8D%E7%94%A8%E4%BD%BF%E7%94%A8%E8%80%85-%E5%8B%9E%E5%8B%95%E9%83%A8%E9%95%B7%E6%8F%AD1%E9%97%9C%E9%8D%B5%E5%A4%96%E9%80%81%E5%B9%B3%E5%8F%B0%E7%84%A1%E6%BC%B2%E5%83%B9%E7%90%86%E7%94%B1-024100385.html,無作者（外部媒體）,未知來源,2025-11-24 10:41
鴻海利多連發卻不漲？今陷220元保衛戰 專家曝一關鍵：山上來的滾石先別擋,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E5%88%A9%E5%A4%9A%E9%80%A3%E7%99%BC%E5%8D%BB%E4%B8%8D%E6%BC%B2%EF%BC%9F%E4%BB%8A%E9%99%B7220%E5%85%83%E4%BF%9D%E8%A1%9B%E6%88%B0-%E5%B0%88%E5%AE%B6%E6%9B%9D%E4%B8%80%E9%97%9C%E9%8D%B5%EF%BC%9A%E5%B1%B1%E4%B8%8A%E4%BE%86%E7%9A%84%E6%BB%BE%E7%9F%B3%E5%85%88%E5%88%A5%E6%93%8B-024219414.html,無作者（外部媒體）,未知來源,2025-11-24 10:42
DRAM人踩人？華邦電、南亞科、力積電股東卻逆勢增5.5萬人快破百萬,https://tw.stock.yahoo.com/news/dram%E4%BA%BA%E8%B8%A9%E4%BA%BA%EF%BC%9F%E8%8F%AF%E9%82%A6%E9%9B%BB%E3%80%81%E5%8D%97%E4%BA%9E%E7%A7%91%E3%80%81%E5%8A%9B%E7%A9%8D%E9%9B%BB%E8%82%A1%E6%9D%B1%E5%8D%BB%E9%80%86%E5%8B%A2%E5%A2%9E55%E8%90%AC%E4%BA%BA%E5%BF%AB%E7%A0%B4%E7%99%BE%E8%90%AC-024433593.html,無作者（外部媒體）,未知來源,2025-11-24 10:44
焦點股：新紡資產活化、紡織本業成長，股價量增走高,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%96%B0%E7%B4%A1%E8%B3%87%E7%94%A2%E6%B4%BB%E5%8C%96-%E7%B4%A1%E7%B9%94%E6%9C%AC%E6%A5%AD%E6%88%90%E9%95%B7-%E8%82%A1%E5%83%B9%E9%87%8F%E5%A2%9E%E8%B5%B0%E9%AB%98-025308116.html,無作者（外部媒體）,未知來源,2025-11-24 10:53
星巴克「本週4天」買1送1！  CAMA、85度C 咖啡優惠一次看,https://tw.news.yahoo.com/%E6%98%9F%E5%B7%B4%E5%85%8B-%E6%9C%AC%E9%80%B14%E5%A4%A9-%E8%B2%B71%E9%80%811-cama-85%E5%BA%A6c-024600636.html,無作者（外部媒體）,未知來源,2025-11-24 10:46
新莊副都心平均房價5年漲3成！專家：「有基之彈」,https://tw.stock.yahoo.com/news/%E6%96%B0%E8%8E%8A%E5%89%AF%E9%83%BD%E5%BF%83%E5%B9%B3%E5%9D%87%E6%88%BF%E5%83%B95%E5%B9%B4%E6%BC%B23%E6%88%90%EF%BC%81%E5%B0%88%E5%AE%B6%EF%BC%9A%E3%80%8C%E6%9C%89%E5%9F%BA%E4%B9%8B%E5%BD%88%E3%80%8D-025521723.html,無作者（外部媒體）,未知來源,2025-11-24 10:55
彭啓明：光電環評未科學討論 使世界最嚴標準就在台灣,https://tw.news.yahoo.com/%E5%BD%AD%E5%95%93%E6%98%8E%EF%BC%9A%E5%85%89%E9%9B%BB%E7%92%B0%E8%A9%95%E6%9C%AA%E7%A7%91%E5%AD%B8%E8%A8%8E%E8%AB%96-%E4%BD%BF%E4%B8%96%E7%95%8C%E6%9C%80%E5%9A%B4%E6%A8%99%E6%BA%96%E5%B0%B1%E5%9C%A8%E5%8F%B0%E7%81%A3-024054005.html,無作者（外部媒體）,未知來源,2025-11-24 10:40
電子權值AI股攻略！法人共識 EPS 與目標價一次看,https://tw.news.yahoo.com/%E9%9B%BB%E5%AD%90%E6%AC%8A%E5%80%BCai%E8%82%A1%E6%94%BB%E7%95%A5-%E6%B3%95%E4%BA%BA%E5%85%B1%E8%AD%98-eps-%E8%88%87%E7%9B%AE%E6%A8%99%E5%83%B9-%E6%AC%A1%E7%9C%8B-023604514.html,無作者（外部媒體）,未知來源,2025-11-24 10:36
全球海運市場迎「重大變革」　航商重組對台關鍵影響曝光,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83%E6%B5%B7%E9%81%8B%E5%B8%82%E5%A0%B4%E8%BF%8E-%E9%87%8D%E5%A4%A7%E8%AE%8A%E9%9D%A9-%E8%88%AA%E5%95%86%E9%87%8D%E7%B5%84%E5%B0%8D%E5%8F%B0%E9%97%9C%E9%8D%B5%E5%BD%B1%E9%9F%BF%E6%9B%9D%E5%85%89-025000102.html,無作者（外部媒體）,未知來源,2025-11-24 10:50
殺不死的記憶體！華邦電狂飆4%「湧進15萬大量」大摩：漲價循環剛開始,https://tw.stock.yahoo.com/news/%E6%AE%BA%E4%B8%8D%E6%AD%BB%E7%9A%84%E8%A8%98%E6%86%B6%E9%AB%94-%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%8B%82%E9%A3%864-%E6%B9%A7%E9%80%B215%E8%90%AC%E5%A4%A7%E9%87%8F-%E5%A4%A7%E6%91%A9-%E6%BC%B2%E5%83%B9%E5%BE%AA%E7%92%B0%E5%89%9B%E9%96%8B%E5%A7%8B-030200622.html,無作者（外部媒體）,未知來源,2025-11-24 11:02
集保結算所歡慶36周年 不忘初心 砥礪前行,https://tw.stock.yahoo.com/news/%E9%9B%86%E4%BF%9D%E7%B5%90%E7%AE%97%E6%89%80%E6%AD%A1%E6%85%B636%E5%91%A8%E5%B9%B4-%E4%B8%8D%E5%BF%98%E5%88%9D%E5%BF%83-%E7%A0%A5%E7%A4%AA%E5%89%8D%E8%A1%8C-030231699.html,無作者（外部媒體）,未知來源,2025-11-24 11:02
華城急漲6%後熄火！網喊「重電股恐慌發作」 名師：當心套牢,https://tw.stock.yahoo.com/news/%E8%8F%AF%E5%9F%8E%E6%80%A5%E6%BC%B26%E5%BE%8C%E7%86%84%E7%81%AB%EF%BC%81%E7%B6%B2%E5%96%8A%E3%80%8C%E9%87%8D%E9%9B%BB%E8%82%A1%E6%81%90%E6%85%8C%E7%99%BC%E4%BD%9C%E3%80%8D-%E5%90%8D%E5%B8%AB%EF%BC%9A%E7%95%B6%E5%BF%83%E5%A5%97%E7%89%A2-030048393.html,無作者（外部媒體）,未知來源,2025-11-24 11:00
人民幣中間價 創一周新高,https://tw.stock.yahoo.com/news/%E4%BA%BA%E6%B0%91%E5%B9%A3%E4%B8%AD%E9%96%93%E5%83%B9-%E5%89%B5-%E5%91%A8%E6%96%B0%E9%AB%98-024413262.html,無作者（外部媒體）,未知來源,2025-11-24 10:44
突破複合機能布料「不可回收」難題 興采永續技術獲「創新界奧斯卡」,https://tw.news.yahoo.com/%E7%AA%81%E7%A0%B4%E8%A4%87%E5%90%88%E6%A9%9F%E8%83%BD%E5%B8%83%E6%96%99-%E4%B8%8D%E5%8F%AF%E5%9B%9E%E6%94%B6-%E9%9B%A3%E9%A1%8C-%E8%88%88%E9%87%87%E6%B0%B8%E7%BA%8C%E6%8A%80%E8%A1%93%E7%8D%B2-%E5%89%B5%E6%96%B0%E7%95%8C%E5%A5%A7%E6%96%AF%E5%8D%A1-023924383.html,無作者（外部媒體）,未知來源,2025-11-24 10:39
周休三日連署過關 老闆挫咧等？ 勞長洪申翰：不用過早假設,https://tw.stock.yahoo.com/news/%E5%91%A8%E4%BC%91%E4%B8%89%E6%97%A5%E9%80%A3%E7%BD%B2%E9%81%8E%E9%97%9C-%E8%80%81%E9%97%86%E6%8C%AB%E5%92%A7%E7%AD%89%EF%BC%9F-%E5%8B%9E%E9%95%B7%E6%B4%AA%E7%94%B3%E7%BF%B0%EF%BC%9A%E4%B8%8D%E7%94%A8%E9%81%8E%E6%97%A9%E5%81%87%E8%A8%AD-025212712.html,無作者（外部媒體）,未知來源,2025-11-24 10:52
市場變數暴增 滙豐：資產配置進入新階段,https://tw.stock.yahoo.com/news/%E5%B8%82%E5%A0%B4%E8%AE%8A%E6%95%B8%E6%9A%B4%E5%A2%9E-%E6%BB%99%E8%B1%90-%E8%B3%87%E7%94%A2%E9%85%8D%E7%BD%AE%E9%80%B2%E5%85%A5%E6%96%B0%E9%9A%8E%E6%AE%B5-030443173.html,無作者（外部媒體）,未知來源,2025-11-24 11:04
租金補貼不用房東同意　全年隨到隨辦「3步驟」秒懂,https://tw.news.yahoo.com/%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E4%B8%8D%E7%94%A8%E6%88%BF%E6%9D%B1%E5%90%8C%E6%84%8F-%E5%85%A8%E5%B9%B4%E9%9A%A8%E5%88%B0%E9%9A%A8%E8%BE%A6-3%E6%AD%A5%E9%A9%9F-%E7%A7%92%E6%87%82-025921354.html,無作者（外部媒體）,未知來源,2025-11-24 10:59
國產仁德廠搶食南科四期高科技S廊帶建設商機,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%94%A2%E4%BB%81%E5%BE%B7%E5%BB%A0%E6%90%B6%E9%A3%9F%E5%8D%97%E7%A7%91%E5%9B%9B%E6%9C%9F%E9%AB%98%E7%A7%91%E6%8A%80s%E5%BB%8A%E5%B8%B6%E5%BB%BA%E8%A8%AD%E5%95%86%E6%A9%9F-030553234.html,無作者（外部媒體）,未知來源,2025-11-24 11:05
韓中關係穩固！李在明會李強 喊話盼早日「訪京會習」,https://tw.stock.yahoo.com/news/%E9%9F%93%E4%B8%AD%E9%97%9C%E4%BF%82%E7%A9%A9%E5%9B%BA-%E6%9D%8E%E5%9C%A8%E6%98%8E%E6%9C%83%E6%9D%8E%E5%BC%B7-%E5%96%8A%E8%A9%B1%E7%9B%BC%E6%97%A9%E6%97%A5-%E8%A8%AA%E4%BA%AC%E6%9C%83%E7%BF%92-030058610.html,無作者（外部媒體）,未知來源,2025-11-24 11:00
台股震盪00981A近一月逆勢仍上漲逾2%！ 規模大增114億元,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA00981a%E8%BF%91-%E6%9C%88%E9%80%86%E5%8B%A2%E4%BB%8D%E4%B8%8A%E6%BC%B2%E9%80%BE2-%E8%A6%8F%E6%A8%A1%E5%A4%A7%E5%A2%9E114%E5%84%84%E5%85%83-024152645.html,無作者（外部媒體）,未知來源,2025-11-24 10:41
iPhone 出貨量成長 受惠供應鏈名單出列,https://tw.news.yahoo.com/iphone-%E5%87%BA%E8%B2%A8%E9%87%8F%E6%88%90%E9%95%B7-%E5%8F%97%E6%83%A0%E4%BE%9B%E6%87%89%E9%8F%88%E5%90%8D%E5%96%AE%E5%87%BA%E5%88%97-030008608.html,無作者（外部媒體）,未知來源,2025-11-24 11:00
9成台灣人為高回饋辦信用卡！萬事達卡：賺法世代大不同,https://tw.stock.yahoo.com/news/9%E6%88%90%E5%8F%B0%E7%81%A3%E4%BA%BA%E7%82%BA%E9%AB%98%E5%9B%9E%E9%A5%8B%E8%BE%A6%E4%BF%A1%E7%94%A8%E5%8D%A1%EF%BC%81%E8%90%AC%E4%BA%8B%E9%81%94%E5%8D%A1%EF%BC%9A%E8%B3%BA%E6%B3%95%E4%B8%96%E4%BB%A3%E5%A4%A7%E4%B8%8D%E5%90%8C-030859614.html,無作者（外部媒體）,未知來源,2025-11-24 11:08
AI股集體上衝一片紅！這檔「EPS季增4071%」盤中強彈8%　創意摸漲停追平歷史天價,https://tw.stock.yahoo.com/news/ai%E8%82%A1%E9%9B%86%E9%AB%94%E4%B8%8A%E8%A1%9D-%E7%89%87%E7%B4%85-%E9%80%99%E6%AA%94-eps%E5%AD%A3%E5%A2%9E4071-%E7%9B%A4%E4%B8%AD%E5%BC%B7%E5%BD%888-031000469.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
韓釋出與台協調晶片關稅訊號，力拚在美關稅談判爭取最優惠待遇,https://tw.stock.yahoo.com/news/%E9%9F%93%E9%87%8B%E5%87%BA%E8%88%87%E5%8F%B0%E5%8D%94%E8%AA%BF%E6%99%B6%E7%89%87%E9%97%9C%E7%A8%85%E8%A8%8A%E8%99%9F-%E5%8A%9B%E6%8B%9A%E5%9C%A8%E7%BE%8E%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E7%88%AD%E5%8F%96%E6%9C%80%E5%84%AA%E6%83%A0%E5%BE%85%E9%81%87-024312473.html,無作者（外部媒體）,未知來源,2025-11-24 10:43
《大陸金融》資金維持淨投放 人幣升值潮,https://tw.stock.yahoo.com/news/%E5%A4%A7%E9%99%B8%E9%87%91%E8%9E%8D-%E8%B3%87%E9%87%91%E7%B6%AD%E6%8C%81%E6%B7%A8%E6%8A%95%E6%94%BE-%E4%BA%BA%E5%B9%A3%E5%8D%87%E5%80%BC%E6%BD%AE-024158746.html,無作者（外部媒體）,未知來源,2025-11-24 10:41
Gogolook防詐技術納入鴻海生態系，協助推動智慧城市解決方案,https://tw.stock.yahoo.com/news/gogolook%E9%98%B2%E8%A9%90%E6%8A%80%E8%A1%93%E7%B4%8D%E5%85%A5%E9%B4%BB%E6%B5%B7%E7%94%9F%E6%85%8B%E7%B3%BB-%E5%8D%94%E5%8A%A9%E6%8E%A8%E5%8B%95%E6%99%BA%E6%85%A7%E5%9F%8E%E5%B8%82%E8%A7%A3%E6%B1%BA%E6%96%B9%E6%A1%88-031020515.html,無作者（外部媒體）,未知來源,2025-11-24 11:10
《數雲端》Gogolook納入鴻海生態系 推動智慧城市發展,https://tw.stock.yahoo.com/news/%E6%95%B8%E9%9B%B2%E7%AB%AF-gogolook%E7%B4%8D%E5%85%A5%E9%B4%BB%E6%B5%B7%E7%94%9F%E6%85%8B%E7%B3%BB-%E6%8E%A8%E5%8B%95%E6%99%BA%E6%85%A7%E5%9F%8E%E5%B8%82%E7%99%BC%E5%B1%95-023831859.html,無作者（外部媒體）,未知來源,2025-11-24 10:38
星巴克「本週4天」買1送1！  CAMA、85度C 咖啡優惠一次看,https://tw.stock.yahoo.com/news/%E6%98%9F%E5%B7%B4%E5%85%8B-%E6%9C%AC%E9%80%B14%E5%A4%A9-%E8%B2%B71%E9%80%811-cama-85%E5%BA%A6c-024600275.html,無作者（外部媒體）,未知來源,2025-11-24 10:46
《熱門族群》亂世梟雄！被動元件2小兵連閃2紅燈,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E4%BA%82%E4%B8%96%E6%A2%9F%E9%9B%84-%E8%A2%AB%E5%8B%95%E5%85%83%E4%BB%B62%E5%B0%8F%E5%85%B5%E9%80%A3%E9%96%832%E7%B4%85%E7%87%88-024608609.html,無作者（外部媒體）,未知來源,2025-11-24 10:46
《HKEX台股期貨》10:45，11月台股指數期貨漲4.1點，為1147.8點,https://tw.stock.yahoo.com/news/hkex%E5%8F%B0%E8%82%A1%E6%9C%9F%E8%B2%A8-10-45-11%E6%9C%88%E5%8F%B0%E8%82%A1%E6%8C%87%E6%95%B8%E6%9C%9F%E8%B2%A8%E6%BC%B24-1%E9%BB%9E-024745934.html,無作者（外部媒體）,未知來源,2025-11-24 10:47
