標題,連結,作者,來源,日期
TWICE掀熱潮　陳其邁：為高雄創逾5億元觀光產值,https://tw.news.yahoo.com/twice%E6%8E%80%E7%86%B1%E6%BD%AE-%E9%99%B3%E5%85%B6%E9%82%81-%E7%82%BA%E9%AB%98%E9%9B%84%E5%89%B5%E9%80%BE5%E5%84%84%E5%85%83%E8%A7%80%E5%85%89%E7%94%A2%E5%80%BC-031135841.html,The Central News Agency 中央通訊社,未知來源,2025-11-24 11:11
東海女大生被撞死調解破局！巨業司機超時上班「保險不賠」,https://tw.news.yahoo.com/%E6%9D%B1%E6%B5%B7%E5%A5%B3%E5%A4%A7%E7%94%9F%E8%A2%AB%E6%92%9E%E6%AD%BB%E8%AA%BF%E8%A7%A3%E7%A0%B4%E5%B1%80-%E5%B7%A8%E6%A5%AD%E5%8F%B8%E6%A9%9F%E8%B6%85%E6%99%82%E4%B8%8A%E7%8F%AD-%E4%BF%9D%E9%9A%AA%E4%B8%8D%E8%B3%A0-031100241.html,FTNN新聞網,未知來源,2025-11-24 11:11
雲林清溝大作戰有成　達到減災防疫 (圖),https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%97%E6%B8%85%E6%BA%9D%E5%A4%A7%E4%BD%9C%E6%88%B0%E6%9C%89%E6%88%90-%E9%81%94%E5%88%B0%E6%B8%9B%E7%81%BD%E9%98%B2%E7%96%AB-%E5%9C%96-031423654.html,The Central News Agency 中央通訊社,未知來源,2025-11-24 11:14
TWICE開唱掀熱潮 陳其邁：為高雄創造逾5億元觀光產值,https://tw.news.yahoo.com/twice%E9%96%8B%E5%94%B1%E6%8E%80%E7%86%B1%E6%BD%AE-%E9%99%B3%E5%85%B6%E9%82%81%EF%BC%9A%E7%82%BA%E9%AB%98%E9%9B%84%E5%89%B5%E9%80%A0%E9%80%BE5%E5%84%84%E5%85%83%E8%A7%80%E5%85%89%E7%94%A2%E5%80%BC-031621698.html,Yahoo奇摩（即時新聞）,未知來源,2025-11-24 11:17
影/汐止夢湖旁工廠大火竄黑煙　200坪燒毀、2男嗆傷,https://tw.news.yahoo.com/%E5%BD%B1-%E6%B1%90%E6%AD%A2%E5%A4%A2%E6%B9%96%E6%97%81%E5%B7%A5%E5%BB%A0%E5%A4%A7%E7%81%AB%E7%AB%84%E9%BB%91%E7%85%99-200%E5%9D%AA%E7%87%92%E6%AF%80-2%E7%94%B7%E5%97%86%E5%82%B7-031352774.html,陳奕廷,未知來源,2025-11-24 11:13
雲林清溝大作戰清疏上千公里 導入智慧監測減災防疫,https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%97%E6%B8%85%E6%BA%9D%E5%A4%A7%E4%BD%9C%E6%88%B0%E6%B8%85%E7%96%8F%E4%B8%8A%E5%8D%83%E5%85%AC%E9%87%8C-%E5%B0%8E%E5%85%A5%E6%99%BA%E6%85%A7%E7%9B%A3%E6%B8%AC%E6%B8%9B%E7%81%BD%E9%98%B2%E7%96%AB-031237081.html,The Central News Agency 中央通訊社,未知來源,2025-11-24 11:12
影／獨居婦逛彰化果菜市場返家迷途　彰警細心安撫護送長者回家,https://tw.news.yahoo.com/%E5%BD%B1-%E7%8D%A8%E5%B1%85%E5%A9%A6%E9%80%9B%E5%BD%B0%E5%8C%96%E6%9E%9C%E8%8F%9C%E5%B8%82%E5%A0%B4%E8%BF%94%E5%AE%B6%E8%BF%B7%E9%80%94-%E5%BD%B0%E8%AD%A6%E7%B4%B0%E5%BF%83%E5%AE%89%E6%92%AB%E8%AD%B7%E9%80%81%E9%95%B7%E8%80%85%E5%9B%9E%E5%AE%B6-031905854.html,互傳媒／記者 林明佑,未知來源,2025-11-24 11:19
台大拒重審性平案、舍監留任 學生會籲：立即受理申復,https://tw.news.yahoo.com/%E5%8F%B0%E5%A4%A7%E6%8B%92%E9%87%8D%E5%AF%A9%E6%80%A7%E5%B9%B3%E6%A1%88-%E8%88%8D%E7%9B%A3%E7%95%99%E4%BB%BB-%E5%AD%B8%E7%94%9F%E6%9C%83%E7%B1%B2-%E7%AB%8B%E5%8D%B3%E5%8F%97%E7%90%86%E7%94%B3%E5%BE%A9-031755212.html,賀培晏,未知來源,2025-11-24 11:17
陳其邁談TWICE演唱會經濟產值 (圖),https://tw.news.yahoo.com/%E9%99%B3%E5%85%B6%E9%82%81%E8%AB%87twice%E6%BC%94%E5%94%B1%E6%9C%83%E7%B6%93%E6%BF%9F%E7%94%A2%E5%80%BC-%E5%9C%96-031626576.html,The Central News Agency 中央通訊社,未知來源,2025-11-24 11:16
三接沉箱工程品質爭議　混凝土運送時間是關鍵,https://tw.news.yahoo.com/%E4%B8%89%E6%8E%A5%E6%B2%89%E7%AE%B1%E5%B7%A5%E7%A8%8B%E5%93%81%E8%B3%AA%E7%88%AD%E8%AD%B0-%E6%B7%B7%E5%87%9D%E5%9C%9F%E9%81%8B%E9%80%81%E6%99%82%E9%96%93%E6%98%AF%E9%97%9C%E9%8D%B5-032500181.html,FTNN新聞網,未知來源,2025-11-24 11:25
高雄獨居老翁消失多日 家屬開門驚見遺體腐爛、10隻狗圍繞,https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E7%8D%A8%E5%B1%85%E8%80%81%E7%BF%81%E6%B6%88%E5%A4%B1%E5%A4%9A%E6%97%A5-%E5%AE%B6%E5%B1%AC%E9%96%8B%E9%96%80%E9%A9%9A%E8%A6%8B%E9%81%BA%E9%AB%94%E8%85%90%E7%88%9B-10%E9%9A%BB%E7%8B%97%E5%9C%8D%E7%B9%9E-032657277.html,許麗娟,未知來源,2025-11-24 11:26
假單身還偷拍私密照！已婚男遭提告下場出爐,https://tw.news.yahoo.com/%E5%81%87%E5%96%AE%E8%BA%AB%E9%82%84%E5%81%B7%E6%8B%8D%E7%A7%81%E5%AF%86%E7%85%A7-%E5%B7%B2%E5%A9%9A%E7%94%B7%E9%81%AD%E6%8F%90%E5%91%8A%E4%B8%8B%E5%A0%B4%E5%87%BA%E7%88%90-032300885.html,實習編輯 謝昀諭,未知來源,2025-11-24 11:23
媽媽迷上國小男老師！傳訊騷擾「我剖腹產那裡很緊」　對方嚇壞提告下場出爐,https://tw.news.yahoo.com/%E5%AA%BD%E5%AA%BD%E8%BF%B7%E4%B8%8A%E5%9C%8B%E5%B0%8F%E7%94%B7%E8%80%81%E5%B8%AB-%E5%82%B3%E8%A8%8A%E9%A8%B7%E6%93%BE-%E6%88%91%E5%89%96%E8%85%B9%E7%94%A2%E9%82%A3%E8%A3%A1%E5%BE%88%E7%B7%8A-%E5%B0%8D%E6%96%B9%E5%9A%87%E5%A3%9E%E6%8F%90%E5%91%8A%E4%B8%8B%E5%A0%B4%E5%87%BA%E7%88%90-032500309.html,李昶毅,未知來源,2025-11-24 11:25
單親母勒斃2子女辯「手段不兇殘」 判無期確定,https://tw.news.yahoo.com/%E5%96%AE%E8%A6%AA%E6%AF%8D%E5%8B%92%E6%96%832%E5%AD%90%E5%A5%B3%E8%BE%AF-%E6%89%8B%E6%AE%B5%E4%B8%8D%E5%85%87%E6%AE%98-%E5%88%A4%E7%84%A1%E6%9C%9F%E7%A2%BA%E5%AE%9A-032006201.html,劉詠韻,未知來源,2025-11-24 11:20
命少年當庭打耳光、積案曠職300小時領薪　前法官周靜妮遭懲戒停任3年,https://tw.news.yahoo.com/%E5%91%BD%E5%B0%91%E5%B9%B4%E7%95%B6%E5%BA%AD%E6%89%93%E8%80%B3%E5%85%89-%E7%A9%8D%E6%A1%88%E6%9B%A0%E8%81%B7300%E5%B0%8F%E6%99%82%E9%A0%98%E8%96%AA-%E5%89%8D%E6%B3%95%E5%AE%98%E5%91%A8%E9%9D%9C%E5%A6%AE%E9%81%AD%E6%87%B2%E6%88%92%E5%81%9C%E4%BB%BB3%E5%B9%B4-033000882.html,三立新聞網,未知來源,2025-11-24 11:30
汐止夢湖路鐵皮工廠起火2人送醫　消防籲附近關門窗,https://tw.news.yahoo.com/%E6%B1%90%E6%AD%A2%E5%A4%A2%E6%B9%96%E8%B7%AF%E9%90%B5%E7%9A%AE%E5%B7%A5%E5%BB%A0%E8%B5%B7%E7%81%AB2%E4%BA%BA%E9%80%81%E9%86%AB-%E6%B6%88%E9%98%B2%E7%B1%B2%E9%99%84%E8%BF%91%E9%97%9C%E9%96%80%E7%AA%97-033704032.html,The Central News Agency 中央通訊社,未知來源,2025-11-24 11:37
央廣官網置換五星旗　吳政勳、岳昭莒遭起訴求重刑,https://tw.news.yahoo.com/%E5%A4%AE%E5%BB%A3%E5%AE%98%E7%B6%B2%E7%BD%AE%E6%8F%9B%E4%BA%94%E6%98%9F%E6%97%97-%E5%90%B3%E6%94%BF%E5%8B%B3-%E5%B2%B3%E6%98%AD%E8%8E%92%E9%81%AD%E8%B5%B7%E8%A8%B4%E6%B1%82%E9%87%8D%E5%88%91-033906686.html,The Central News Agency 中央通訊社,未知來源,2025-11-24 11:39
單親媽徒手悶死小姊弟！認生活、經濟壓力大　三審無期徒刑定讞,https://tw.news.yahoo.com/%E5%96%AE%E8%A6%AA%E5%AA%BD%E5%BE%92%E6%89%8B%E6%82%B6%E6%AD%BB%E5%B0%8F%E5%A7%8A%E5%BC%9F-%E8%AA%8D%E7%94%9F%E6%B4%BB-%E7%B6%93%E6%BF%9F%E5%A3%93%E5%8A%9B%E5%A4%A7-%E4%B8%89%E5%AF%A9%E7%84%A1%E6%9C%9F%E5%BE%92%E5%88%91%E5%AE%9A%E8%AE%9E-034100486.html,三立新聞網,未知來源,2025-11-24 11:41
東海女大生遭輾斃調解破局！司機認超時駕駛「保險不賠」…林母：沒誠意,https://tw.news.yahoo.com/%E6%9D%B1%E6%B5%B7%E5%A5%B3%E5%A4%A7%E7%94%9F%E9%81%AD%E8%BC%BE%E6%96%83%E8%AA%BF%E8%A7%A3%E7%A0%B4%E5%B1%80-%E5%8F%B8%E6%A9%9F%E8%AA%8D%E8%B6%85%E6%99%82%E9%A7%95%E9%A7%9B-%E4%BF%9D%E9%9A%AA%E4%B8%8D%E8%B3%A0-%E6%9E%97%E6%AF%8D-%E6%B2%92%E8%AA%A0%E6%84%8F-034200608.html,三立新聞網,未知來源,2025-11-24 11:42
林飛帆護航「國防手冊」大翻車！凌濤開酸：洗地不成反自打臉,https://tw.news.yahoo.com/%E6%9E%97%E9%A3%9B%E5%B8%86%E8%AD%B7%E8%88%AA-%E5%9C%8B%E9%98%B2%E6%89%8B%E5%86%8A-%E5%A4%A7%E7%BF%BB%E8%BB%8A-%E5%87%8C%E6%BF%A4%E9%96%8B%E9%85%B8-%E6%B4%97%E5%9C%B0%E4%B8%8D%E6%88%90%E5%8F%8D%E8%87%AA%E6%89%93%E8%87%89-025826179.html,陳弘美,未知來源,2025-11-24 11:21
「安全回報」無人已讀才知受騙　新北婦入群3個多月8300萬元沒了,https://tw.news.yahoo.com/%E5%AE%89%E5%85%A8%E5%9B%9E%E5%A0%B1-%E7%84%A1%E4%BA%BA%E5%B7%B2%E8%AE%80%E6%89%8D%E7%9F%A5%E5%8F%97%E9%A8%99-%E6%96%B0%E5%8C%97%E5%A9%A6%E5%85%A5%E7%BE%A43%E5%80%8B%E5%A4%9A%E6%9C%888300%E8%90%AC%E5%85%83%E6%B2%92%E4%BA%86-032900853.html,黃雅琪,未知來源,2025-11-24 11:29
洪秀柱指高市早苗冒進、賴清德失策：把台灣推向危險邊緣,https://tw.news.yahoo.com/%E6%B4%AA%E7%A7%80%E6%9F%B1%E6%8C%87%E9%AB%98%E5%B8%82%E6%97%A9%E8%8B%97%E5%86%92%E9%80%B2-%E8%B3%B4%E6%B8%85%E5%BE%B7%E5%A4%B1%E7%AD%96-%E6%8A%8A%E5%8F%B0%E7%81%A3%E6%8E%A8%E5%90%91%E5%8D%B1%E9%9A%AA%E9%82%8A%E7%B7%A3-032125730.html,王家俊,未知來源,2025-11-24 11:21
美國會建議台灣出資升級菲基地 外交部：政策建議而已,https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%8B%E6%9C%83%E5%BB%BA%E8%AD%B0%E5%8F%B0%E7%81%A3%E5%87%BA%E8%B3%87%E5%8D%87%E7%B4%9A%E8%8F%B2%E5%9F%BA%E5%9C%B0-%E5%A4%96%E4%BA%A4%E9%83%A8-%E6%94%BF%E7%AD%96%E5%BB%BA%E8%AD%B0%E8%80%8C%E5%B7%B2-032135201.html,王照坤,未知來源,2025-11-24 11:21
鄭麗文先拜吳石再謁蔣經國 鍾佳濱：地下的人有知恐怕會跳起來,https://tw.news.yahoo.com/%E9%84%AD%E9%BA%97%E6%96%87%E5%85%88%E6%8B%9C%E5%90%B3%E7%9F%B3%E5%86%8D%E8%AC%81%E8%94%A3%E7%B6%93%E5%9C%8B-%E9%8D%BE%E4%BD%B3%E6%BF%B1-%E5%9C%B0%E4%B8%8B%E7%9A%84%E4%BA%BA%E6%9C%89%E7%9F%A5%E6%81%90%E6%80%95%E6%9C%83%E8%B7%B3%E8%B5%B7%E4%BE%86-032242706.html,謝君臨,未知來源,2025-11-24 11:22
張元斌列席立院外交及國防委員會 (圖),https://tw.news.yahoo.com/%E5%BC%B5%E5%85%83%E6%96%8C%E5%88%97%E5%B8%AD%E7%AB%8B%E9%99%A2%E5%A4%96%E4%BA%A4%E5%8F%8A%E5%9C%8B%E9%98%B2%E5%A7%94%E5%93%A1%E6%9C%83-%E5%9C%96-032436712.html,The Central News Agency 中央通訊社,未知來源,2025-11-24 11:24
64%民眾願保衛台灣！苗博雅：習近平看到數字會知道侵略台灣非好選項,https://tw.news.yahoo.com/64-%E6%B0%91%E7%9C%BE%E9%A1%98%E4%BF%9D%E8%A1%9B%E5%8F%B0%E7%81%A3-%E8%8B%97%E5%8D%9A%E9%9B%85-%E7%BF%92%E8%BF%91%E5%B9%B3%E7%9C%8B%E5%88%B0%E6%95%B8%E5%AD%97%E6%9C%83%E7%9F%A5%E9%81%93%E4%BE%B5%E7%95%A5%E5%8F%B0%E7%81%A3%E9%9D%9E%E5%A5%BD%E9%81%B8%E9%A0%85-032400123.html,三立新聞網,未知來源,2025-11-24 11:24
范雲國際自由聯盟演說：台灣與世界自由夥伴共同前進  籲團結反制中國跨國鎮壓,https://tw.news.yahoo.com/%E8%8C%83%E9%9B%B2%E5%9C%8B%E9%9A%9B%E8%87%AA%E7%94%B1%E8%81%AF%E7%9B%9F%E6%BC%94%E8%AA%AA-%E5%8F%B0%E7%81%A3%E8%88%87%E4%B8%96%E7%95%8C%E8%87%AA%E7%94%B1%E5%A4%A5%E4%BC%B4%E5%85%B1%E5%90%8C%E5%89%8D%E9%80%B2-%E7%B1%B2%E5%9C%98%E7%B5%90%E5%8F%8D%E5%88%B6%E4%B8%AD%E5%9C%8B%E8%B7%A8%E5%9C%8B%E9%8E%AE%E5%A3%93-030441123.html,Newtalk新聞 |劉福全 綜合報導,未知來源,2025-11-24 11:23
吳志中列席立院外交及國防委員會 (圖),https://tw.news.yahoo.com/%E5%90%B3%E5%BF%97%E4%B8%AD%E5%88%97%E5%B8%AD%E7%AB%8B%E9%99%A2%E5%A4%96%E4%BA%A4%E5%8F%8A%E5%9C%8B%E9%98%B2%E5%A7%94%E5%93%A1%E6%9C%83-%E5%9C%96-032438516.html,The Central News Agency 中央通訊社,未知來源,2025-11-24 11:24
楊智伃諷綠營淪垃圾回收站　許智傑反讚藍營最強爆破士：打臉鄭麗文跟黃國昌,https://tw.news.yahoo.com/%E6%A5%8A%E6%99%BA%E4%BC%83%E8%AB%B7%E7%B6%A0%E7%87%9F%E6%B7%AA%E5%9E%83%E5%9C%BE%E5%9B%9E%E6%94%B6%E7%AB%99-%E8%A8%B1%E6%99%BA%E5%82%91%E5%8F%8D%E8%AE%9A%E8%97%8D%E7%87%9F%E6%9C%80%E5%BC%B7%E7%88%86%E7%A0%B4%E5%A3%AB-%E6%89%93%E8%87%89%E9%84%AD%E9%BA%97%E6%96%87%E8%B7%9F%E9%BB%83%E5%9C%8B%E6%98%8C-033600494.html,FTNN新聞網,未知來源,2025-11-24 11:36
高市與李強G20峰會「保持距離」　中國為「台灣有事」致函聯合國　日本政府斥責內容「毫無根據」,https://tw.news.yahoo.com/%E9%AB%98%E5%B8%82%E8%88%87%E6%9D%8E%E5%BC%B7g20%E5%B3%B0%E6%9C%83-%E4%BF%9D%E6%8C%81%E8%B7%9D%E9%9B%A2-%E4%B8%AD%E5%9C%8B%E7%82%BA-%E5%8F%B0%E7%81%A3%E6%9C%89%E4%BA%8B-%E8%87%B4%E5%87%BD%E8%81%AF%E5%90%88%E5%9C%8B-032534340.html,邱立玲,未知來源,2025-11-24 11:25
AI影片造謠「低調來大陸」　王世堅提交流3原則不朝貢,https://tw.news.yahoo.com/ai%E5%BD%B1%E7%89%87%E9%80%A0%E8%AC%A0-%E4%BD%8E%E8%AA%BF%E4%BE%86%E5%A4%A7%E9%99%B8-%E7%8E%8B%E4%B8%96%E5%A0%85%E6%8F%90%E4%BA%A4%E6%B5%813%E5%8E%9F%E5%89%87%E4%B8%8D%E6%9C%9D%E8%B2%A2-033009838.html,邱 璽臣,未知來源,2025-11-24 11:30
永和新里程碑   大陳公辦都更單元6動工,https://tw.news.yahoo.com/%E6%B0%B8%E5%92%8C%E6%96%B0%E9%87%8C%E7%A8%8B%E7%A2%91-%E5%A4%A7%E9%99%B3%E5%85%AC%E8%BE%A6%E9%83%BD%E6%9B%B4%E5%96%AE%E5%85%836%E5%8B%95%E5%B7%A5-033107541.html,葉仁富,未知來源,2025-11-24 11:31
月老財神神助攻！松山區公所《植愛松山》百人聯誼引爆脫單熱潮！,https://tw.news.yahoo.com/%E6%9C%88%E8%80%81%E8%B2%A1%E7%A5%9E%E7%A5%9E%E5%8A%A9%E6%94%BB-%E6%9D%BE%E5%B1%B1%E5%8D%80%E5%85%AC%E6%89%80-%E6%A4%8D%E6%84%9B%E6%9D%BE%E5%B1%B1-%E7%99%BE%E4%BA%BA%E8%81%AF%E8%AA%BC%E5%BC%95%E7%88%86%E8%84%AB%E5%96%AE%E7%86%B1%E6%BD%AE-033812314.html,編輯中心,未知來源,2025-11-24 11:38
黃國昌站搭高鐵！律師揭真相：省小錢花大錢,https://tw.news.yahoo.com/%E9%BB%83%E5%9C%8B%E6%98%8C%E7%AB%99%E6%90%AD%E9%AB%98%E9%90%B5-%E5%BE%8B%E5%B8%AB%E6%8F%AD%E7%9C%9F%E7%9B%B8-%E7%9C%81%E5%B0%8F%E9%8C%A2%E8%8A%B1%E5%A4%A7%E9%8C%A2-034104797.html,記者林翊涵／綜合報導,未知來源,2025-11-24 11:41
藍白將退回政院版財劃法？卓榮泰嘆：執政黨團都有點無力感,https://tw.news.yahoo.com/%E8%97%8D%E7%99%BD%E5%B0%87%E9%80%80%E5%9B%9E%E6%94%BF%E9%99%A2%E7%89%88%E8%B2%A1%E5%8A%83%E6%B3%95-%E5%8D%93%E6%A6%AE%E6%B3%B0%E5%98%86-%E5%9F%B7%E6%94%BF%E9%BB%A8%E5%9C%98%E9%83%BD%E6%9C%89%E9%BB%9E%E7%84%A1%E5%8A%9B%E6%84%9F-034001719.html,陳弘美,未知來源,2025-11-24 11:40
藍營推中配參政免棄國籍 宜蘭代理縣長林茂盛：專心縣政,https://tw.news.yahoo.com/%E8%97%8D%E7%87%9F%E6%8E%A8%E4%B8%AD%E9%85%8D%E5%8F%83%E6%94%BF%E5%85%8D%E6%A3%84%E5%9C%8B%E7%B1%8D-%E5%AE%9C%E8%98%AD%E4%BB%A3%E7%90%86%E7%B8%A3%E9%95%B7%E6%9E%97%E8%8C%82%E7%9B%9B-%E5%B0%88%E5%BF%83%E7%B8%A3%E6%94%BF-033245278.html,游明金,未知來源,2025-11-24 11:32
造謠全民安全指引　劉世芳：這種人是公主病,https://tw.news.yahoo.com/%E9%80%A0%E8%AC%A0%E5%85%A8%E6%B0%91%E5%AE%89%E5%85%A8%E6%8C%87%E5%BC%95-%E5%8A%89%E4%B8%96%E8%8A%B3-%E9%80%99%E7%A8%AE%E4%BA%BA%E6%98%AF%E5%85%AC%E4%B8%BB%E7%97%85-024513784.html,記者林怡昕／台北報導,未知來源,2025-11-24 11:41
