標題,連結,作者,日期
仁大資訊明起每股底價32.8元競拍，12/10掛牌，承銷價每股41元,https://tinyurl.com/2ar8qj8y,財訊快報,2025-11-24 11:57
中共通緝國軍官兵　立院外交及國防委員會通過譴責案,https://tinyurl.com/22orx8x6,The Central News Agency 中央通訊社,2025-11-24 12:00
藍委質疑院版財劃法未公開縣市分配數 侯友宜：中央地方合作才是人民之福,https://tinyurl.com/29grhp7u,黃政嘉,2025-11-24 12:00
藍白揚言退政院版財劃法　卓揆曝「執政黨團有點無力感」：中午會議找可行之道,https://tinyurl.com/299xqaqj,民視影音,2025-11-24 12:10
藍營推中配參政免棄國籍 鍾東錦：可稍緩,https://tinyurl.com/2ynkba2x,彭健禮,2025-11-24 12:01
議員批非洲豬瘟防疫漏洞百出 盧秀燕強調「我不委屈」,https://tinyurl.com/2xvoqvmt,黃旭磊,2025-11-24 12:01
《盤中解析》反攻季線氣虛 支撐看26K、靜待AI表態,https://tinyurl.com/2c4zlgsx,時報資訊,2025-11-24 12:06
藍白揚言退政院版財劃法　卓揆曝「執政黨團有點無力感」：中午會議找可行之道,https://tinyurl.com/24ez3rq7,民視新聞網,2025-11-24 12:10
《金融股》台新、新光投信正式合併 資產躋身前十大未來挑戰兆元規模,https://tinyurl.com/2ces5ull,時報資訊,2025-11-24 11:58
軍工概念股高飛　雷虎漲停、漢翔亞航勁揚,https://tinyurl.com/22d8y8w3,中央社,2025-11-24 12:05
《金融股》輝達用地底定！吳東亮喊話：盼全民給新壽最大肯定,https://tinyurl.com/26tc8qe4,時報資訊,2025-11-24 12:06
《HKEX台股期貨》12:00，11月台股指數期貨漲4.1點，為1147.8點,https://tinyurl.com/2c7zmfcd,時報資訊,2025-11-24 12:03
新台幣午盤貶3.6分　暫收31.466元,https://tinyurl.com/2b6ydcss,中央社,2025-11-24 12:07
林岳賢稱將北上爭取宜蘭小巨蛋　教育處預計明年2月送案運動部,https://tinyurl.com/22g8o3lp,黃 泰宇,2025-11-24 12:10
《熱門族群》國家隊撐腰！矽光子大小通吃 2檔高掛紅燈,https://tinyurl.com/2d4zwxlb,時報資訊,2025-11-24 12:08
產油國強硬、美國缺席，COP30折衷協議拍板，化石燃料爭議暫擱置,https://tinyurl.com/2xpfy2vp,財訊快報,2025-11-24 12:05
台新、新光投信合併躍居第9大　力拚資產規模破兆,https://tinyurl.com/299ev5t2,中央社,2025-11-24 12:11
《熱門族群》亂世梟雄！被動元件2小兵連閃2紅燈,https://tinyurl.com/23vytmb2,時報資訊,2025-11-24 12:11
《國際經濟》與川普重啟貿易協商 加拿大總理給答案,https://tinyurl.com/29jofjmn,時報資訊,2025-11-24 12:14
《HKEX台股期貨》12:15，11月台股指數期貨漲3.7點，為1147.4點,https://tinyurl.com/24smvu97,時報資訊,2025-11-24 12:17
威潤減資換發新股上櫃買賣，早盤跳空漲停，前三季虧損收斂,https://tinyurl.com/23afrrnq,財訊快報,2025-11-24 12:11
威潤減資換發新股上櫃買賣，早盤跳空漲停，前三季虧損收斂,https://tinyurl.com/23afrrnq,財訊快報,2025-11-24 12:11
記憶體、網通、軍工股反彈，加權指數上漲百餘點,https://tinyurl.com/23hb6euz,財訊快報,2025-11-24 12:11
東北季風今晚增強！周三恐探14度　專家：冷冬機率高,https://tinyurl.com/2cw6mq8p,許皓庭,2025-11-24 12:11
週休三日有希望？！勞動部長洪申翰這樣說,https://tinyurl.com/2265k7o3,三立新聞網,2025-11-24 12:12
記憶體、網通、軍工股反彈，加權指數上漲百餘點,https://tinyurl.com/23hb6euz,財訊快報,2025-11-24 12:11
粉絲必玩！《火影忍者 終極風暴》全系列限時特價，打鬥特效比動畫還誇張,https://tinyurl.com/257nhara,Yahoo奇摩遊戲編輯部,2025-11-24 12:13
教育部將修法防校園濫訴 今公聽會廣納意見,https://tinyurl.com/2cksxhwm,國立教育廣播電台,2025-11-24 12:02
2025國際身心障礙者日～共演、共感、共創舞台　讓心聲演繹為新生,https://tinyurl.com/2ydeq67x,好報,2025-11-24 12:14
台中民防大隊聯誼餐會超暖！大隊長捐50萬助弱勢…盧秀燕感謝幹部付出,https://tinyurl.com/2cdwel25,三立新聞網,2025-11-24 12:14
見「海外高薪工作」他心動 投履歷卻遇詐騙 警政署揭手法,https://tinyurl.com/28wqly65,Yahoo奇摩（綜合報導）,2025-11-24 12:13
陳其邁出招狂吸ONCE　他貼兩圖對照嘆：高雄拚國際觀光，台中拚市長曝光,https://tinyurl.com/2xt9u56k,三立新聞網,2025-11-24 12:12
最美3級片女星直播自曝左眼「全灰」失明半年　誤診延誤治療險失明,https://tinyurl.com/29kcmsqe,三立新聞網,2025-11-24 12:13
立志「把台灣的樹種回來」！文總《匠人魂》探尋作家吳晟「植」人精神,https://tinyurl.com/2yjes38q,三立新聞網,2025-11-24 12:13
中配參政是好事！ 張善政：中央拿國籍法講資格有問題,https://tinyurl.com/2dgxh399,鄭淑婷,2025-11-24 12:05
台南市長選戰最新民調　陳亭妃領先！謝龍介戰林俊憲仍佔優,https://tinyurl.com/27gaalle,黃詩崴,2025-11-24 12:06
俄烏28條惹議！吳志中：台灣拒武力改變邊界,https://tinyurl.com/2958zq6r,記者陳韻年／綜合報導,2025-11-24 12:07
造謠全民安全指引是公主病？凌濤嗆爆劉世芳,https://tinyurl.com/29o4y7h5,記者林怡昕／台北報導,2025-11-24 12:07
15-19歲親中？苗博雅揭「對中國反感都佔多數」：台灣青年世代沒有親中,https://tinyurl.com/25mqal3c,三立新聞網,2025-11-24 12:06
美烏修改和平方案有進展　澤倫斯基可能赴美拍板,https://tinyurl.com/264uenmw,The Central News Agency 中央通訊社,2025-11-24 12:07
賴清德稱「許多人有錢有閒看演唱會」　黃國昌嘆：離年輕族群越來越遠,https://tinyurl.com/27xet5sg,政治中心／綜合報導,2025-11-24 12:08
盧秀燕為下屬抱屈：我從未說過自己委屈,https://tinyurl.com/25aq6qwq,記者顏幸如／台中報導,2025-11-24 12:06
藍白揚言退政院版財劃法　卓揆曝「執政黨團有點無力感」：中午會議找可行之道,https://tinyurl.com/24ez3rq7,民視新聞網,2025-11-24 12:10
跟進中國反制！日媒：香港政府「暫停」與日駐港總領事館官方交流,https://tinyurl.com/22stdanq,三立新聞網,2025-11-24 12:10
勞動部研議「週休三日」有譜？民進黨團震撼表態了,https://tinyurl.com/25yu38c8,民視新聞網,2025-11-24 12:14
林岳賢稱將北上爭取宜蘭小巨蛋　教育處預計明年2月送案運動部,https://tinyurl.com/22g8o3lp,黃 泰宇,2025-11-24 12:10
東海女大生遭輾斃調解破局！司機認超時駕駛「保險不賠」…林母：沒誠意,https://tinyurl.com/24g88lll,三立新聞網,2025-11-24 11:42
77歲獨居翁倒臥透天厝身亡多日　部分遺體泡水中已開始腐爛,https://tinyurl.com/2bly3j2a,周刊王CTWANT |中國時報任義宇,2025-11-24 11:41
陳其邁出招狂吸ONCE　他貼兩圖對照嘆：高雄拚國際觀光，台中拚市長曝光,https://tinyurl.com/2xt9u56k,三立新聞網,2025-11-24 12:12
央廣官網遭換中國「五星旗」！北檢今起訴三人　「內鬼」吳姓工程師求刑3年,https://tinyurl.com/22h5p8fr,民視新聞網,2025-11-24 11:41
阿嬤廟口遛狗被色阿北誆幫按摩襲胸  嚇到做惡夢看醫生,https://tinyurl.com/28cx2634,蔡清華,2025-11-24 11:48
租車未依時歸還變竊車 和解未註銷搞烏龍,https://tinyurl.com/2yrq939o,CDNS L,2025-11-24 11:48
海巡科技查緝 第四岸巡攔獲電子煙,https://tinyurl.com/24ambjmb,林宜樟,2025-11-24 11:51
牛排攤員工唱TWICE的歌遭批「很憨」 他回嗆︰我還會唱蔡依林啦,https://tinyurl.com/28ox6x6n,陸運鋒,2025-11-24 11:49
涉虛增營業收入 李洲科技董座李明順起訴,https://tinyurl.com/25a9de97,王定傳,2025-11-24 11:49
【每日揭詐】手遊玩家帳號交易遭騙！貝殼幣付好付滿 打開遊戲卻發現無法登入,https://tinyurl.com/2d9fpkkt,數位中心,2025-11-24 11:51
80Kg壯男攀苗栗「台版富士山」骨折　急派21警消、漏夜13小時救援,https://tinyurl.com/2cotoozx,FTNN新聞網,2025-11-24 11:50
遭合成與涉案里長照片　陳其邁：變造、抹黑都提告,https://tinyurl.com/2ck64cnm,The Central News Agency 中央通訊社,2025-11-24 11:52
內鬼被抓了！央廣官網遭駭入掛五星旗　工程師等3人被求重刑,https://tinyurl.com/2asly7ze,FTNN新聞網,2025-11-24 11:51
學生用餐「鍋底全焦黑」遭留洗！網一面倒力挺「這方」,https://tinyurl.com/25k2jyqq,民視新聞網,2025-11-24 11:52
聽團仔集合！滅火器登高雄跨年熱唱嗨翻港都,https://tinyurl.com/2aja6lwy,記者郭凱杰／高雄報導,2025-11-24 11:53
失業不求職繼續買毒！單親櫃姐狠弒2子女　最終判決出爐,https://tinyurl.com/23jm3vf6,周刊王CTWANT |翁靖祐,2025-11-24 11:52
自行車賽碰撞倒車再遭輾！　15歲選手命危搶救中,https://tinyurl.com/29t58nts,"林佑璇,顧守昌 李讚盛",2025-11-24 11:53
三接爆浮報百億預算、沉箱工程危公安　業界籲：應檢驗混凝土硬度,https://tinyurl.com/2bff6h3x,李育材,2025-11-24 11:53
必和必拓再出手「搶親」英美資源，強勢攔胡泰克銅業聯姻,https://tinyurl.com/2xlclx85,財訊快報,2025-11-24 11:49
民主黨眾議員被控盜領500萬救災經費 她否認指控、拒絕辭職,https://tinyurl.com/28duoxea,世界日報,2025-11-24 11:57
新北汐止區鐵皮工廠起火　2人送醫 (圖),https://tinyurl.com/24c5szvy,The Central News Agency 中央通訊社,2025-11-24 11:54
學生會籲舍監案重啟調查　台大：已上訴盼釐清爭議,https://tinyurl.com/2dyzyt7u,The Central News Agency 中央通訊社,2025-11-24 11:58
選戰起跑就被抹黑　何元楷霸氣拿出童年紀念冊：我從小在汐止長大,https://tinyurl.com/2yt2dkhh,唐 有為,2025-11-24 11:57
汐止區鐵皮工廠起火　籲附近關窗防空污 (圖),https://tinyurl.com/24evr3e6,The Central News Agency 中央通訊社,2025-11-24 11:53
新北汐止鐵皮工廠起火 2人吸入濃煙送醫 消防籲附近關門窗,https://tinyurl.com/297nu64k,Yahoo奇摩（即時新聞）,2025-11-24 11:55
萬元現金放大術！和逸飯店推「入住一萬，再贈一萬」住房專案,https://tinyurl.com/2xv8xzwa,工商時報 姚舜,2025-11-24 11:48
快訊／逢甲商圈店面遭「烈焰吞噬」全面燃燒黑煙狂竄　警消救出1人脫困,https://tinyurl.com/29dgtm55,三立新聞網,2025-11-24 11:54
母親掐死子女　最高法院判無期徒刑定讞,https://tinyurl.com/24sfetqf,The Central News Agency 中央通訊社,2025-11-24 11:54
免費3000份水果太誘人 獨居失智婦搭公車卻忘了回家的路,https://tinyurl.com/23yesq8j,劉曉欣,2025-11-24 11:58
投信打頭陣！ 台新新光金吳東亮：明年壽險接棒,https://tinyurl.com/28poljcm,陳俐妏,2025-11-24 11:46
嶺東宇宙動漫祭 動漫魂點燃次世代創意基地,https://tinyurl.com/29olnq3p,記者金武鳯/台中報導,2025-11-24 12:00
騎10小時累癱致命！19歲女大生和學姊衝武嶺看日出　太累摔落北坑溪傷重不治,https://tinyurl.com/2ao97755,FTNN新聞網,2025-11-24 12:17
台中民防大隊聯誼餐會超暖！大隊長捐50萬助弱勢…盧秀燕感謝幹部付出,https://tinyurl.com/2cdwel25,三立新聞網,2025-11-24 12:14
公路自行車賽疑擦撞 選手倒地遭後方車輛追撞,https://tinyurl.com/2a2w9zq2,民視新聞網,2025-11-24 12:14
無人機又燒起來！雷虎強勢攻頂「這檔軍工股」外資連五日敲進、狂飆近7%,https://tinyurl.com/24s98ll8,FTNN新聞網,2025-11-24 11:50
AI泡沫化衝擊    這檔台股基金勇！投報率超過50%,https://tinyurl.com/2aryo56q,民視財經網,2025-11-24 11:49
涉虛增營業收入 李洲科技董座李明順起訴,https://tinyurl.com/25a9de97,王定傳,2025-11-24 11:49
家事清潔職缺年增12% 業者祭6萬高薪搶人,https://tinyurl.com/26zljhzx,記者洪安怡／台北即時報導,2025-11-24 11:51
吳東亮：挑戰兆元規模　台新投信資產躍升前十大,https://tinyurl.com/2366cavv,黃亞琪,2025-11-24 11:52
金融超級法說周鳴槍！富邦金站回5日線熱場 五大重點一次看,https://tinyurl.com/286m3oy3,記者李慧蘭／台北即時報導,2025-11-24 11:53
壽險業首發！富邦人壽加入警政署165反詐騙系統平臺 增指定聯絡人服務,https://tinyurl.com/28qcssgd,記者戴玉翔／台北即時報導,2025-11-24 11:51
鴻海劉揚偉喊出 Foxconn Inside！ 關鍵電芯佈局瞄準3技術,https://tinyurl.com/2ahkgez4,記者王郁倫/台北即時報導,2025-11-24 11:51
泰博多參數與CGM成新引擎，2026年營運拚增5～10%,https://tinyurl.com/28of7y57,財訊快報,2025-11-24 11:50
不甩AI泡沫，華爾街喊衝！標普500明年再漲15％，6大投資策略曝光,https://tinyurl.com/289z2lav,王貞懿 編譯,2025-11-24 11:49
千問恐慌！阿里巴巴的AI野心如何撼動矽谷,https://tinyurl.com/26mcs4wr,陳宜伶 編譯,2025-11-24 11:49
仁大資訊明起每股底價32.8元競拍，12/10掛牌，承銷價每股41元,https://tinyurl.com/2ar8qj8y,財訊快報,2025-11-24 11:57
BBU大軍紅綠交鋒！這檔強勢亮燈漲停...台達電回魂「重返900元大關」　它恐步入連11跌,https://tinyurl.com/27cabqs5,FTNN新聞網,2025-11-24 12:00
櫃買指數大漲逾1.5%比大盤強！分析師：半年線黃金交叉撐反攻力道,https://tinyurl.com/27ejgvko,湯暖萱｜Yahoo財經特派記者,2025-11-24 11:50
台積電 11月至今遭外資賣出至少1500億元　今力圖攻回1400元　本周法人是否轉為賣進成關鍵,https://tinyurl.com/2czngjbx,李廷歡,2025-11-24 11:55
台新、新光投信今完成合併　躍升市場第9大,https://tinyurl.com/26occ2bw,記者林汪靜/台北報導,2025-11-24 11:55
軍工概念股高飛　雷虎漲停、漢翔亞航勁揚,https://tinyurl.com/22qmtnja,The Central News Agency 中央通訊社,2025-11-24 12:03
記憶體4檔還在扛！華邦電「爆18.8 萬張」領軍反殺　旺宏火力全開卻輸「這檔玻纖布」,https://tinyurl.com/29np3al8,FTNN新聞網,2025-11-24 12:15
記憶體4檔還在扛！華邦電「爆18.8 萬張」領軍反殺　旺宏火力全開卻輸「這檔玻纖布」,https://tinyurl.com/29np3al8,FTNN新聞網,2025-11-24 12:15
公路自行車賽疑擦撞 選手倒地遭後方車輛追撞,https://tinyurl.com/2a2w9zq2,民視新聞網,2025-11-24 12:14
公路自行車賽疑擦撞 選手倒地遭後方車輛追撞,https://tinyurl.com/22sdg3t8,民視影音,2025-11-24 12:14
勞動部研議「週休三日」有譜？民進黨團震撼表態了,https://tinyurl.com/28c5qrqr,民視影音,2025-11-24 12:14
台新新光投信24日完成合併　吳東亮：有信心規模躋身兆元級,https://tinyurl.com/2cjuo6bt,周刊王CTWANT |李蕙璇,2025-11-24 12:05
新台幣午盤貶3.6分　暫收31.466元,https://tinyurl.com/26jxhedu,The Central News Agency 中央通訊社,2025-11-24 12:06
【Hot台股】南亞科吸金200億元超狂 網揪心「上面滿滿套牢量待出...」分析師揭1關鍵：先觀望,https://tinyurl.com/25l4v6xx,王詩婷｜Yahoo財經特派記者,2025-11-24 12:04
台南12/2上午9時起停水39小時 18行政區、逾32萬戶受影響,https://tinyurl.com/28c8fceu,Yahoo奇摩（即時新聞）,2025-11-24 12:18
產油國強硬、美國缺席，COP30折衷協議拍板，化石燃料爭議暫擱置,https://tinyurl.com/2xpfy2vp,財訊快報,2025-11-24 12:05
MSCI調整盤後生效！股王信驊一度漲逾8%,https://tinyurl.com/2cq2lj8b,記者陳郁柔／台北報導,2025-11-24 12:03
台新新光金投信子公司完成合併！吳東亮：有信心挑戰兆元規模,https://tinyurl.com/2bsl75tu,馮萱榕｜Yahoo財經特派記者,2025-11-24 12:07
記憶體、網通、軍工股反彈，加權指數上漲百餘點,https://tinyurl.com/23hb6euz,財訊快報,2025-11-24 12:11
威潤減資換發新股上櫃買賣，早盤跳空漲停，前三季虧損收斂,https://tinyurl.com/23afrrnq,財訊快報,2025-11-24 12:11
勞動部研議「週休三日」有譜？民進黨團震撼表態了,https://tinyurl.com/25yu38c8,民視新聞網,2025-11-24 12:14
支持限縮中配參政權？中配入籍6年改4年？　侯友宜表態：國安必須兼具人道關懷,https://tinyurl.com/28sy8ajp,FTNN新聞網,2025-11-24 12:15
快訊／中日爭端延燒！中國媒體爆：12條中日航線「取消全部航班」,https://tinyurl.com/28l5tndx,三立新聞網,2025-11-24 12:15
《鬼滅之刃 無限城篇》中國影院名稱變「狗窩座再襲」，網諷：有邊讀邊？,https://tinyurl.com/2xjtzkdw,MrSun,2025-11-24 12:15
老屋續命挑戰 1／延壽還是重建？專家解析適用界線：安全、經濟與淨零的三角抉擇,https://tinyurl.com/26r5ajs4,住展房屋網,2025-11-24 12:16
台南12/2上午9時起停水39小時 18行政區、逾32萬戶受影響,https://tinyurl.com/28c8fceu,Yahoo奇摩（即時新聞）,2025-11-24 12:18
尋她  (正式預告) | 電影預告,https://tinyurl.com/2cugwzrs,Yahoo奇摩電影戲劇（預告片）,2025-11-24 12:18
女嬰臀部掛16公分腫瘤！竟是罕見「先天性尾骶骨畸胎瘤」　驚人畫面曝光,https://tinyurl.com/27jhlaur,FTNN新聞網,2025-11-24 12:18
老屋續命挑戰 2／制度卡關的真相：門檻過高、補助互斥與中央地方矛盾,https://tinyurl.com/2y2mbzzr,住展房屋網,2025-11-24 12:18
騎10小時累癱致命！19歲女大生和學姊衝武嶺看日出　太累摔落北坑溪傷重不治,https://tinyurl.com/2ao97755,FTNN新聞網,2025-11-24 12:17
奈及利亞再爆大規模校園綁架案 315學生教職員遭擄 最小僅6歲 已知50人逃脫,https://tinyurl.com/25zlnk66,Yahoo奇摩（國際通）,2025-11-24 12:17
