標題,連結,作者,日期
EPS季增1400%！這檔「拉第2根漲停」領軍被動元件衝天　蜜望實噴半根邁向連5紅,https://tinyurl.com/2dga67pm,未知來源 新聞中心,2025-11-24 12:50
台新新光投信子公司完成合併 吳東亮：有信心挑戰兆元規模,https://tinyurl.com/2dkcjag9,未知來源 新聞中心,2025-11-24 12:46
《經濟》連署通過！周休三日有譜？洪申翰最新回應曝光,https://tinyurl.com/23te2fy3,未知來源 新聞中心,2025-11-24 12:29
美民眾對通膨無感？年終購物季消費額有望創新高,https://tinyurl.com/23n4xfd9,未知來源 新聞中心,2025-11-24 12:27
《HKEX台股期貨》13:00，11月台股指數期貨漲3點，為1146.7點,https://tinyurl.com/2atjgbxe,未知來源 新聞中心,2025-11-24 13:02
《HKEX台股期貨》12:45，11月台股指數期貨漲2.7點，為1146.4點,https://tinyurl.com/25nugv7j,未知來源 新聞中心,2025-11-24 12:52
《國際經濟》關係解凍 印度、加拿大同意重啟貿易談判,https://tinyurl.com/25hwt934,未知來源 新聞中心,2025-11-24 12:33
《鋼鐵股》豐興鋼筋、廢鋼升轉平 盤價全面持平,https://tinyurl.com/28xgu77v,未知來源 新聞中心,2025-11-24 12:55
《HKEX台股期貨》12:30，11月台股指數期貨漲3.9點，為1147.6點,https://tinyurl.com/26p9n85n,未知來源 新聞中心,2025-11-24 12:32
《產業》永明生技集資 助科研產業化,https://tinyurl.com/23byfdcc,未知來源 新聞中心,2025-11-24 12:36
《興櫃股》新SoC強攻高階市場！傑霖：明年營收目標站回去年之上,https://tinyurl.com/2dlsap7r,未知來源 新聞中心,2025-11-24 12:46
超時上班釀死劫？東海女大生遭輾斃案第3度調解再破局　家屬批巨業零誠意,https://tinyurl.com/2aagvfls,未知來源 新聞中心,2025-11-24 12:22
《大陸產業》稀土不再只是原料出口！陸破解「高效電致發光」難題,https://tinyurl.com/246djq8n,未知來源 新聞中心,2025-11-24 12:34
赴美開學日算錯慘遭拒載！　學生怒告星宇「求償31萬」敗訴,https://tinyurl.com/235p3rhj,未知來源 新聞中心,2025-11-24 12:23
逼少年打耳光還恐嚇！曾曠職40多天....法官周靜妮判決結果出爐,https://tinyurl.com/2y8abucr,未知來源 新聞中心,2025-11-24 12:25
快訊／黃子佼與37名被害人全數和解　律師團發布聲明曝悔悟心境「願用餘生成為更好的人」,https://tinyurl.com/28d7zuxn,未知來源 新聞中心,2025-11-24 12:41
北市男租iRent北海岸散心竟被帶回警局！ 只因業務少做1動作,https://tinyurl.com/22mxcca9,未知來源 新聞中心,2025-11-24 12:26
疑在住家廁所舉槍自戕亡「搶救時急救室外站多名黑衣人」…死者身分曝光,https://tinyurl.com/26gtt6jq,未知來源 新聞中心,2025-11-24 12:28
美國已婚女狼師「用金錢換取性關係」　學生害怕：還逼我內X,https://tinyurl.com/22l52m5a,未知來源 新聞中心,2025-11-24 12:33
當庭動私刑「威脅捅屁股」　苗栗地院女法官周靜妮遭撤職,https://tinyurl.com/23mero63,未知來源 新聞中心,2025-11-24 12:36
台南烏樹林廢棄場大火傳陰謀論  環保局長：不會吃飽太閒,https://tinyurl.com/25yy47xh,未知來源 新聞中心,2025-11-24 12:42
熬夜連騎10HR「夜衝武嶺」！19歲女大生墜溪亡　曾獲全中運舉重季軍,https://tinyurl.com/2d2r8mn4,未知來源 新聞中心,2025-11-24 12:41
5失聯移工跳車逃逸! 熱心民眾指引助警逮人,https://tinyurl.com/23aenu2h,未知來源 新聞中心,2025-11-24 12:37
高雄77歲翁「水上浮屍」身分曝光！曾是台鐵員工…退休後養狗作伴,https://tinyurl.com/2d2cdjau,未知來源 新聞中心,2025-11-24 12:44
詐「孤獨死者」1.4億網路互打！ 主嫌嗆涉案律師「拘留室威脅」  蔡鴻燊火大回嘴,https://tinyurl.com/2cbwb3p5,未知來源 新聞中心,2025-11-24 12:44
揮手也有學問！2台公車同時來怎麼攔　司機親授祕訣「這樣比」秒懂,https://tinyurl.com/2bkw3fzx,未知來源 新聞中心,2025-11-24 12:48
北市建國高架3車連撞　民間救護車上3人送醫,https://tinyurl.com/2avmf7kq,未知來源 新聞中心,2025-11-24 12:53
基隆大型社區驚傳槍響！男子頭部中彈 倒臥在「反鎖的廁所」身亡,https://tinyurl.com/2b5hqrrz,未知來源 新聞中心,2025-11-24 12:48
5失聯移工遇臨檢棄車逃   民狂指路如街頭版《實境生存遊戲》上演,https://tinyurl.com/258yptgf,未知來源 新聞中心,2025-11-24 12:55
台八女星顏曉筠林口拍戲途中遭撞飛　左肩韌帶斷裂,https://tinyurl.com/2bewyzg7,未知來源 新聞中心,2025-11-24 12:42
快訊》黃子佼涉「創意私房」案　律師發聲：與被害人全數和解,https://tinyurl.com/2c2z3d3g,未知來源 新聞中心,2025-11-24 12:48
侯友宜：政院版財劃法應公布試算結果　充分討論,https://tinyurl.com/2d5zese7,未知來源 新聞中心,2025-11-24 12:57
財劃法修法藍綠攻防 劉和然：不要因人設事,https://tinyurl.com/2bhw2hxk,未知來源 新聞中心,2025-11-24 12:37
讓陸配參政是好事  張善政：中央拿國籍法講資格有問題,https://tinyurl.com/27n2zmo3,未知來源 新聞中心,2025-11-24 12:33
媒體人預言盧秀燕棄選2028、侯友宜再戰？盧系藍委：過度解讀,https://tinyurl.com/239aje48,未知來源 新聞中心,2025-11-24 12:34
川普政府阻止尋求庇護者抵達邊界 高院將審理,https://tinyurl.com/2ahhk54q,未知來源 新聞中心,2025-11-24 12:36
國民黨擬修法鬆綁中配參政 民進黨：是想效忠中共？,https://tinyurl.com/238f9nw9,未知來源 新聞中心,2025-11-24 12:37
「看不見的國家」巴黎放映爆滿 法國高度關注台灣民主與主權,https://tinyurl.com/2yuz9knu,未知來源 新聞中心,2025-11-24 12:45
財劃法爭議難解！卓榮泰：全力找可行之道,https://tinyurl.com/26qoqnrv,未知來源 新聞中心,2025-11-24 12:39
新北選戰開跑已找地點掛看板？李四川連喊3次：沒有這回事,https://tinyurl.com/2b6r8d2x,未知來源 新聞中心,2025-11-24 12:40
央廣工程師「駭官網放五星旗」！北檢起訴求刑3年　黃國昌回應了,https://tinyurl.com/2b3d2jf4,未知來源 新聞中心,2025-11-24 12:40
爆迷你足協詐千萬補助「分10年還」　黃國昌批：檢調碰到新潮流就軟腳,https://tinyurl.com/2djn9uu7,未知來源 新聞中心,2025-11-24 12:42
吳志中：日本強化與那國軍事設施　有助台海穩定,https://tinyurl.com/29jgxj4w,未知來源 新聞中心,2025-11-24 12:44
指控迷你足協詐千萬元補助 黃國昌：運動部只討回2萬元,https://tinyurl.com/25bo37ju,未知來源 新聞中心,2025-11-24 12:45
吳怡農爭取選台北市長 「可因應多數市民期待」,https://tinyurl.com/2xr59z62,未知來源 新聞中心,2025-11-24 12:42
南北韓要統一？李在明請教德國經驗：南韓也應走這條路,https://tinyurl.com/28udep9x,未知來源 新聞中心,2025-11-24 12:50
國民黨團籲政府停止黑箱談判並向國會報告 (圖),https://tinyurl.com/27oj2lwq,未知來源 新聞中心,2025-11-24 12:51
國民黨慶鄭麗文赴大溪謁陵向兩蔣祈願 批民進黨是民主轉型破壞者,https://tinyurl.com/2xhfg5kq,未知來源 新聞中心,2025-11-24 12:53
李在明G20峰會與中日領袖分別會晤　冀早日與習近平在京會面,https://tinyurl.com/22pkublm,未知來源 新聞中心,2025-11-24 12:53
中配李貞秀「簽切結書」可當立委？劉世芳霸氣打臉：中國就是外國,https://tinyurl.com/27mx6zht,未知來源 新聞中心,2025-11-24 12:54
明年春節9天連假　賴清德：醫院診所開診加成30%到100%,https://tinyurl.com/24rq9kkp,未知來源 新聞中心,2025-11-24 12:52
航特部為海龍蛙兵物色新快艇 有望納入新一輪特別預算籌購,https://tinyurl.com/24sljapo,未知來源 新聞中心,2025-11-24 12:47
政府效率部悄悄解散！削減政府支出成效存疑,https://tinyurl.com/2bpygz8k,未知來源 新聞中心,2025-11-24 12:49
侯友宜再戰2028？吳子嘉曝盧秀燕2原因「沒想選」：藍營最後2強是他們,https://tinyurl.com/2dao95qc,未知來源 新聞中心,2025-11-24 12:55
吳怡農稱蔣萬安「nice guy」  但讓台北變得被動、消極,https://tinyurl.com/24xhtgcl,未知來源 新聞中心,2025-11-24 12:55
浪凡11月來兩度宣布執行庫藏股 早盤股價大漲近5％,https://tinyurl.com/224qnwhr,未知來源 新聞中心,2025-11-24 12:29
協商川普晶片關稅議題 韓貿易部長：與台灣有合作空間,https://tinyurl.com/292o79oo,未知來源 新聞中心,2025-11-24 12:21
議員要求台中超巨蛋「不過度讓利給財團」 盧秀燕不滿稱人身攻擊,https://tinyurl.com/29dxonzc,未知來源 新聞中心,2025-11-24 12:57
劉世芳籲民眾看全民安全指引　資訊勝小紅書,https://tinyurl.com/2ajf8wfw,未知來源 新聞中心,2025-11-24 12:54
李洲科技董座海誇「逾9千多萬營業收入」慘了！友人妻搞內線也被起訴,https://tinyurl.com/23acvzaf,未知來源 新聞中心,2025-11-24 12:25
4縣市「未解職中配村里長」慘了！竟多次推託中央　內政部函送監院,https://tinyurl.com/28k9umy9,未知來源 新聞中心,2025-11-24 12:55
記憶體漲不停 顯卡二哥超微2度調漲報價 撼訊領板卡廠帶頭飛,https://tinyurl.com/2xurh5xk,未知來源 新聞中心,2025-11-24 12:20
56億金流洶湧！「這檔矽光子」滿手大單直奔漲停　Q3EPS創歷史新高後市看俏,https://tinyurl.com/2bvc5jsp,未知來源 新聞中心,2025-11-24 12:30
霸氣！AUM衝到5300億　台新新光投信點三箭衝兆元,https://tinyurl.com/2aql7o83,未知來源 新聞中心,2025-11-24 12:28
台新、新光投信今正式合併  資產規模躋身前十大、拚兆元規模,https://tinyurl.com/2y6df5ha,未知來源 新聞中心,2025-11-24 12:20
美擬給俄軍赦免　布查居民憤：舊傷未癒又添新痛,https://tinyurl.com/28ppaxgf,未知來源 新聞中心,2025-11-24 12:58
台新投信召開董事會　推選賴昭吟擔任董事長 (圖),https://tinyurl.com/29fu7vzl,未知來源 新聞中心,2025-11-24 12:28
吳東亮接受媒體聯訪 (圖),https://tinyurl.com/2cgcbby4,未知來源 新聞中心,2025-11-24 12:29
「週休三日」提案連署過關！洪申翰：持續蒐集各界意見,https://tinyurl.com/2cb7j44a,未知來源 新聞中心,2025-11-24 12:57
顏曉筠遭汽車「撞飛倒地」傷勢嚴重急動手術！《好運來》急換角動向曝,https://tinyurl.com/25h5dfjp,未知來源 新聞中心,2025-11-24 12:59
福容年菜外帶開賣10人桌菜6888元起　推「福容御品蔘雞湯」伴手禮,https://tinyurl.com/29ypct2l,未知來源 新聞中心,2025-11-24 13:00
今生日「昨卻疑舉槍自戕亡」來不及慶生…友曝死者生前情緒低落,https://tinyurl.com/245j3wpb,未知來源 新聞中心,2025-11-24 12:59
支持修法保障陸配參政權　張善政：沒道理對他們有不同待遇,https://tinyurl.com/27lfgwv9,未知來源 新聞中心,2025-11-24 12:58
高雄果嶺公園挨批連打羽球、跑步都不行 公園處：保全認知錯誤,https://tinyurl.com/285kdxvm,未知來源 新聞中心,2025-11-24 12:58
加州下雪了！　氣候變遷讓降雪不穩定　滑雪場增聘「造雪家」,https://tinyurl.com/2af28p7x,未知來源 新聞中心,2025-11-24 12:59
傳承200年！蘆洲國姓醮擂旗啟動 12月系列科儀將陸續展開,https://tinyurl.com/2cdcacgo,未知來源 新聞中心,2025-11-24 12:58
台新和新光人壽何時正式合併？吳東亮給答案,https://tinyurl.com/2d6svh4x,未知來源 新聞中心,2025-11-24 12:56
美烏會談露停戰契機！　提高烏軍規模、美提供「類保約」安保,https://tinyurl.com/25qjl68e,未知來源 新聞中心,2025-11-24 12:58
川普俄烏戰爭提「28項和平計畫」烏克蘭前線軍隊「絕不接受」 澤倫斯基：美國聽到我們的聲音,https://tinyurl.com/27fde297,未知來源 新聞中心,2025-11-24 13:02
冬日暖心首選！彰化「嶼越」用越式經典料理，讓你秒飛越南吃出幸福感,https://tinyurl.com/25gvbyzh,未知來源 新聞中心,2025-11-24 13:00
8點檔女星車禍遭撞飛！左肩韌帶斷裂、脫臼　劇組急換角,https://tinyurl.com/2d7omqng,未知來源 新聞中心,2025-11-24 13:04
豐原區的翁明公園旁傳持刀攻擊! 女遭怪男騎車撞又揮拳,https://tinyurl.com/2259chh5,未知來源 新聞中心,2025-11-24 13:04
長照3.0明年推動! 卓榮泰:沒有總預算一切白談,https://tinyurl.com/2c2qmhyj,未知來源 新聞中心,2025-11-24 13:01
長照3.0明年推動! 卓榮泰:沒有總預算一切白談,https://tinyurl.com/2bbqesre,未知來源 新聞中心,2025-11-24 13:13
後車燈異常引盤查 花蓮通緝犯心虛拔腿就跑被逮,https://tinyurl.com/29rn9bkw,未知來源 新聞中心,2025-11-24 13:00
利多滿天飛卻不漲！鴻海被外資殺到220元懸崖　專家戳破「短線融資斷頭價」,https://tinyurl.com/2xpfmh2z,未知來源 新聞中心,2025-11-24 13:10
12強奪冠滿周年！蔡其昌回味榮耀被酸「活在過去」　霸氣回擊：教練球員欠你嗎？,https://tinyurl.com/23g2bvme,未知來源 新聞中心,2025-11-24 13:06
Valve確認Steam Machine目標定價「划算」，但不像遊戲主機會貼補成本,https://tinyurl.com/2yqwhx4j,未知來源 新聞中心,2025-11-24 13:16
產業善能量匯聚！久舜營造攜手協力夥伴募集803袋血液「三份愛」持續擴散,https://tinyurl.com/26mvnfdl,未知來源 新聞中心,2025-11-24 13:10
綠學院》核能復興二部曲：能源的盡頭是核能之龍生九子,https://tinyurl.com/2d9ocllv,未知來源 新聞中心,2025-11-24 13:05
竹林山觀音寺捐資收車助環保　護清潔隊平安守護新北,https://tinyurl.com/2bsq9gds,未知來源 新聞中心,2025-11-24 13:12
鈊象授權再傳捷報，獲加拿大執照，投信連3天買超逾2000張,https://tinyurl.com/28vcgfls,未知來源 新聞中心,2025-11-24 12:53
焦點股：穎崴後續營運展望利多，今日強漲，股價站回所有均線之上,https://tinyurl.com/258kos95,未知來源 新聞中心,2025-11-24 13:01
機場插座旁被丟空寶特瓶　他解鎖「超狂用途」網全讚翻,https://tinyurl.com/2y7v9u3z,未知來源 新聞中心,2025-11-24 13:04
冬日最萌組合！CoCo都可×大耳狗喜拿聯名 12月療癒開喝,https://tinyurl.com/2ckg2629,未知來源 新聞中心,2025-11-24 13:10
