標題,連結,作者,來源,日期
美財長：政府停擺損失3455億　整體經濟無衰退風險,https://tw.news.yahoo.com/%E7%BE%8E%E8%B2%A1%E9%95%B7-%E6%94%BF%E5%BA%9C%E5%81%9C%E6%93%BA%E6%90%8D%E5%A4%B13455%E5%84%84-%E6%95%B4%E9%AB%94%E7%B6%93%E6%BF%9F%E7%84%A1%E8%A1%B0%E9%80%80%E9%A2%A8%E9%9A%AA-031539214.html,無作者（外部媒體）,未知來源,2025-11-24 11:15
大膽指盧秀燕韓國瑜不選了、蔣萬安還年輕　他預言2028侯友宜將再戰,https://tw.news.yahoo.com/%E5%A4%A7%E8%86%BD%E6%8C%87%E7%9B%A7%E7%A7%80%E7%87%95%E9%9F%93%E5%9C%8B%E7%91%9C%E4%B8%8D%E9%81%B8%E4%BA%86-%E8%94%A3%E8%90%AC%E5%AE%89%E9%82%84%E5%B9%B4%E8%BC%95-%E4%BB%96%E9%A0%90%E8%A8%802028%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%B0%87%E5%86%8D%E6%88%B0-031400012.html,無作者（外部媒體）,未知來源,2025-11-24 11:14
拚選台南市長！ 陳以信喊「打破青年低薪」：起薪保證33K,https://tw.stock.yahoo.com/news/%E6%8B%9A%E9%81%B8%E5%8F%B0%E5%8D%97%E5%B8%82%E9%95%B7-%E9%99%B3%E4%BB%A5%E4%BF%A1%E5%96%8A-%E6%89%93%E7%A0%B4%E9%9D%92%E5%B9%B4%E4%BD%8E%E8%96%AA-%E8%B5%B7%E8%96%AA%E4%BF%9D%E8%AD%8933k-031500975.html,無作者（外部媒體）,未知來源,2025-11-24 11:15
《國際產業》韓盼與台合作 爭取優惠輸美半導體關稅,https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E7%94%A2%E6%A5%AD-%E9%9F%93%E7%9B%BC%E8%88%87%E5%8F%B0%E5%90%88%E4%BD%9C-%E7%88%AD%E5%8F%96%E5%84%AA%E6%83%A0%E8%BC%B8%E7%BE%8E%E5%8D%8A%E5%B0%8E%E9%AB%94%E9%97%9C%E7%A8%85-031412285.html,無作者（外部媒體）,未知來源,2025-11-24 11:14
《造紙股》Q3績優＋資產活化題材 士紙放量走揚,https://tw.stock.yahoo.com/news/%E9%80%A0%E7%B4%99%E8%82%A1-q3%E7%B8%BE%E5%84%AA-%E8%B3%87%E7%94%A2%E6%B4%BB%E5%8C%96%E9%A1%8C%E6%9D%90-%E5%A3%AB%E7%B4%99%E6%94%BE%E9%87%8F%E8%B5%B0%E6%8F%9A-031115013.html,無作者（外部媒體）,未知來源,2025-11-24 11:11
《HKEX台股期貨》11:15，11月台股指數期貨漲7.2點，為1150.9點,https://tw.stock.yahoo.com/news/hkex%E5%8F%B0%E8%82%A1%E6%9C%9F%E8%B2%A8-11-15-11%E6%9C%88%E5%8F%B0%E8%82%A1%E6%8C%87%E6%95%B8%E6%9C%9F%E8%B2%A8%E6%BC%B27-2%E9%BB%9E-031908760.html,無作者（外部媒體）,未知來源,2025-11-24 11:19
南投、彰化檢驗蛋品全數過關　王惠美：還會檢測全縣933場畜牧場,https://tw.news.yahoo.com/%E5%8D%97%E6%8A%95-%E5%BD%B0%E5%8C%96%E6%AA%A2%E9%A9%97%E8%9B%8B%E5%93%81%E5%85%A8%E6%95%B8%E9%81%8E%E9%97%9C-%E7%8E%8B%E6%83%A0%E7%BE%8E-%E9%82%84%E6%9C%83%E6%AA%A2%E6%B8%AC%E5%85%A8%E7%B8%A3933%E5%A0%B4%E7%95%9C%E7%89%A7%E5%A0%B4-031630890.html,無作者（外部媒體）,未知來源,2025-11-24 11:16
【台股盤中】電子持穩生技強勢　台股盤中震盪漲逾220點站穩季線,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E9%9B%BB%E5%AD%90%E6%8C%81%E7%A9%A9%E7%94%9F%E6%8A%80%E5%BC%B7%E5%8B%A2-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E9%9C%87%E7%9B%AA%E6%BC%B2%E9%80%BE220%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%AD%A3%E7%B7%9A-032238041.html,無作者（外部媒體）,未知來源,2025-11-24 11:22
焦點股：智邦受惠AI高速傳輸需求，股價力守五日線,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%99%BA%E9%82%A6%E5%8F%97%E6%83%A0ai%E9%AB%98%E9%80%9F%E5%82%B3%E8%BC%B8%E9%9C%80%E6%B1%82-%E8%82%A1%E5%83%B9%E5%8A%9B%E5%AE%88%E4%BA%94%E6%97%A5%E7%B7%9A-032040779.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
《大陸社會》香港參與多項重大航天工程 擬發射「月閃」觀測流星,https://tw.stock.yahoo.com/news/%E5%A4%A7%E9%99%B8%E7%A4%BE%E6%9C%83-%E9%A6%99%E6%B8%AF%E5%8F%83%E8%88%87%E5%A4%9A%E9%A0%85%E9%87%8D%E5%A4%A7%E8%88%AA%E5%A4%A9%E5%B7%A5%E7%A8%8B-%E6%93%AC%E7%99%BC%E5%B0%84-%E6%9C%88%E9%96%83-%E8%A7%80%E6%B8%AC%E6%B5%81%E6%98%9F-032408176.html,無作者（外部媒體）,未知來源,2025-11-24 11:24
《商情》政策加持成主因 碳化鎢粉價格續攀,https://tw.stock.yahoo.com/news/%E5%95%86%E6%83%85-%E6%94%BF%E7%AD%96%E5%8A%A0%E6%8C%81%E6%88%90%E4%B8%BB%E5%9B%A0-%E7%A2%B3%E5%8C%96%E9%8E%A2%E7%B2%89%E5%83%B9%E6%A0%BC%E7%BA%8C%E6%94%80-032237373.html,無作者（外部媒體）,未知來源,2025-11-24 11:22
藍推修法開放中配參選公職？民進黨：是要效忠哪一國？,https://tw.news.yahoo.com/%E8%97%8D%E6%8E%A8%E4%BF%AE%E6%B3%95%E9%96%8B%E6%94%BE%E4%B8%AD%E9%85%8D%E5%8F%83%E9%81%B8%E5%85%AC%E8%81%B7-%E6%B0%91%E9%80%B2%E9%BB%A8-%E6%98%AF%E8%A6%81%E6%95%88%E5%BF%A0%E5%93%AA-%E5%9C%8B-031800481.html,無作者（外部媒體）,未知來源,2025-11-24 11:18
《金融股》首家整併成功！吳東亮：台新投信規模要拚兆元級,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D%E8%82%A1-%E9%A6%96%E5%AE%B6%E6%95%B4%E4%BD%B5%E6%88%90%E5%8A%9F-%E5%90%B3%E6%9D%B1%E4%BA%AE-%E5%8F%B0%E6%96%B0%E6%8A%95%E4%BF%A1%E8%A6%8F%E6%A8%A1%E8%A6%81%E6%8B%9A%E5%85%86%E5%85%83%E7%B4%9A-032942976.html,無作者（外部媒體）,未知來源,2025-11-24 11:29
李強G20發言：審慎對待礦產軍事用途　防範安全風險,https://tw.stock.yahoo.com/news/%E6%9D%8E%E5%BC%B7g20%E7%99%BC%E8%A8%80-%E5%AF%A9%E6%85%8E%E5%B0%8D%E5%BE%85%E7%A4%A6%E7%94%A2%E8%BB%8D%E4%BA%8B%E7%94%A8%E9%80%94-%E9%98%B2%E7%AF%84%E5%AE%89%E5%85%A8%E9%A2%A8%E9%9A%AA-032540388.html,無作者（外部媒體）,未知來源,2025-11-24 11:25
《產業》AI應用帶動 晶圓代工業2026營收估破2300億美元,https://tw.stock.yahoo.com/news/%E7%94%A2%E6%A5%AD-ai%E6%87%89%E7%94%A8%E5%B8%B6%E5%8B%95-%E6%99%B6%E5%9C%93%E4%BB%A3%E5%B7%A5%E6%A5%AD2026%E7%87%9F%E6%94%B6%E4%BC%B0%E7%A0%B42300%E5%84%84%E7%BE%8E%E5%85%83-032735537.html,無作者（外部媒體）,未知來源,2025-11-24 11:27
美財長：政府停擺損失3455億　整體經濟無衰退風險,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%B2%A1%E9%95%B7-%E6%94%BF%E5%BA%9C%E5%81%9C%E6%93%BA%E6%90%8D%E5%A4%B13455%E5%84%84-%E6%95%B4%E9%AB%94%E7%B6%93%E6%BF%9F%E7%84%A1%E8%A1%B0%E9%80%80%E9%A2%A8%E9%9A%AA-032645909.html,無作者（外部媒體）,未知來源,2025-11-24 11:26
AI驅動，台積電未來五年12吋月產能增逾30萬片，競爭優勢延續至2030年,https://tw.stock.yahoo.com/news/ai%E9%A9%85%E5%8B%95-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%9C%AA%E4%BE%86%E4%BA%94%E5%B9%B412%E5%90%8B%E6%9C%88%E7%94%A2%E8%83%BD%E5%A2%9E%E9%80%BE30%E8%90%AC%E7%89%87-%E7%AB%B6%E7%88%AD%E5%84%AA%E5%8B%A2%E5%BB%B6%E7%BA%8C%E8%87%B32030%E5%B9%B4-033102109.html,無作者（外部媒體）,未知來源,2025-11-24 11:31
《興櫃股》影像SoC＋通訊模組雙引擎助攻！傑霖科技上櫃倒數,https://tw.stock.yahoo.com/news/%E8%88%88%E6%AB%83%E8%82%A1-%E5%BD%B1%E5%83%8Fsoc-%E9%80%9A%E8%A8%8A%E6%A8%A1%E7%B5%84%E9%9B%99%E5%BC%95%E6%93%8E%E5%8A%A9%E6%94%BB-%E5%82%91%E9%9C%96%E7%A7%91%E6%8A%80%E4%B8%8A%E6%AB%83%E5%80%92%E6%95%B8-033218989.html,無作者（外部媒體）,未知來源,2025-11-24 11:32
IC設計新兵報到 傑霖搶攻AI影像晶片市場,https://tw.news.yahoo.com/ic%E8%A8%AD%E8%A8%88%E6%96%B0%E5%85%B5%E5%A0%B1%E5%88%B0-%E5%82%91%E9%9C%96%E6%90%B6%E6%94%BBai%E5%BD%B1%E5%83%8F%E6%99%B6%E7%89%87%E5%B8%82%E5%A0%B4-032029644.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
全民安全指引被攻擊「製造恐慌」　劉世芳酸：這種人是公主病、王子病,https://tw.news.yahoo.com/%E5%85%A8%E6%B0%91%E5%AE%89%E5%85%A8%E6%8C%87%E5%BC%95%E8%A2%AB%E6%94%BB%E6%93%8A-%E8%A3%BD%E9%80%A0%E6%81%90%E6%85%8C-%E5%8A%89%E4%B8%96%E8%8A%B3%E9%85%B8-%E9%80%99%E7%A8%AE%E4%BA%BA%E6%98%AF%E5%85%AC%E4%B8%BB%E7%97%85-%E7%8E%8B%E5%AD%90%E7%97%85-032100399.html,無作者（外部媒體）,未知來源,2025-11-24 11:21
林飛帆護航「國防手冊」大翻車！凌濤開酸：洗地不成反自打臉,https://tw.news.yahoo.com/%E6%9E%97%E9%A3%9B%E5%B8%86%E8%AD%B7%E8%88%AA-%E5%9C%8B%E9%98%B2%E6%89%8B%E5%86%8A-%E5%A4%A7%E7%BF%BB%E8%BB%8A-%E5%87%8C%E6%BF%A4%E9%96%8B%E9%85%B8-%E6%B4%97%E5%9C%B0%E4%B8%8D%E6%88%90%E5%8F%8D%E8%87%AA%E6%89%93%E8%87%89-025826179.html,無作者（外部媒體）,未知來源,2025-11-24 11:21
《HKEX台股期貨》11:30，11月台股指數期貨漲5.4點，為1149.1點,https://tw.stock.yahoo.com/news/hkex%E5%8F%B0%E8%82%A1%E6%9C%9F%E8%B2%A8-11-30-11%E6%9C%88%E5%8F%B0%E8%82%A1%E6%8C%87%E6%95%B8%E6%9C%9F%E8%B2%A8%E6%BC%B25-4%E9%BB%9E-033305196.html,無作者（外部媒體）,未知來源,2025-11-24 11:33
藍色小藥丸新用途？研究揭威而鋼可逆轉特定聽損 專家示警勿亂試,https://tw.news.yahoo.com/%E8%97%8D%E8%89%B2%E5%B0%8F%E8%97%A5%E4%B8%B8%E6%96%B0%E7%94%A8%E9%80%94-%E7%A0%94%E7%A9%B6%E6%8F%AD%E5%A8%81%E8%80%8C%E9%8B%BC%E5%8F%AF%E9%80%86%E8%BD%89%E7%89%B9%E5%AE%9A%E8%81%BD%E6%90%8D-%E5%B0%88%E5%AE%B6%E7%A4%BA%E8%AD%A6%E5%8B%BF%E4%BA%82%E8%A9%A6-032230676.html,無作者（外部媒體）,未知來源,2025-11-24 11:22
《深滬股》上証指數下跌12.6364點、深成指數下跌23.9687點,https://tw.stock.yahoo.com/news/%E6%B7%B1%E6%BB%AC%E8%82%A1-%E4%B8%8A%E8%A8%BC%E6%8C%87%E6%95%B8%E4%B8%8B%E8%B7%8C12-6364%E9%BB%9E-%E6%B7%B1%E6%88%90%E6%8C%87%E6%95%B8%E4%B8%8B%E8%B7%8C23-9687%E9%BB%9E-033349513.html,無作者（外部媒體）,未知來源,2025-11-24 11:33
焦點股：智邦受惠AI高速傳輸需求，股價力守五日線,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%99%BA%E9%82%A6%E5%8F%97%E6%83%A0ai%E9%AB%98%E9%80%9F%E5%82%B3%E8%BC%B8%E9%9C%80%E6%B1%82-%E8%82%A1%E5%83%B9%E5%8A%9B%E5%AE%88%E4%BA%94%E6%97%A5%E7%B7%9A-032040779.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
《韓股》拚台韓組隊！晶片股帶動韓股大漲,https://tw.stock.yahoo.com/news/%E9%9F%93%E8%82%A1-%E6%8B%9A%E5%8F%B0%E9%9F%93%E7%B5%84%E9%9A%8A-%E6%99%B6%E7%89%87%E8%82%A1%E5%B8%B6%E5%8B%95%E9%9F%93%E8%82%A1%E5%A4%A7%E6%BC%B2-033424535.html,無作者（外部媒體）,未知來源,2025-11-24 11:34
鄭麗文先拜吳石再謁蔣經國 鍾佳濱：地下的人有知恐怕會跳起來,https://tw.news.yahoo.com/%E9%84%AD%E9%BA%97%E6%96%87%E5%85%88%E6%8B%9C%E5%90%B3%E7%9F%B3%E5%86%8D%E8%AC%81%E8%94%A3%E7%B6%93%E5%9C%8B-%E9%8D%BE%E4%BD%B3%E6%BF%B1-%E5%9C%B0%E4%B8%8B%E7%9A%84%E4%BA%BA%E6%9C%89%E7%9F%A5%E6%81%90%E6%80%95%E6%9C%83%E8%B7%B3%E8%B5%B7%E4%BE%86-032242706.html,無作者（外部媒體）,未知來源,2025-11-24 11:22
市場交易清淡，豐興、威致本週鋼筋報價持平,https://tw.stock.yahoo.com/news/%E5%B8%82%E5%A0%B4%E4%BA%A4%E6%98%93%E6%B8%85%E6%B7%A1-%E8%B1%90%E8%88%88-%E5%A8%81%E8%87%B4%E6%9C%AC%E9%80%B1%E9%8B%BC%E7%AD%8B%E5%A0%B1%E5%83%B9%E6%8C%81%E5%B9%B3-033138062.html,無作者（外部媒體）,未知來源,2025-11-24 11:31
陳水扁大玩AI開張「陳水扁食」　網友敲碗：一定朝聖,https://tw.news.yahoo.com/%E9%99%B3%E6%B0%B4%E6%89%81%E5%A4%A7%E7%8E%A9ai%E9%96%8B%E5%BC%B5-%E9%99%B3%E6%B0%B4%E6%89%81%E9%A3%9F-%E7%B6%B2%E5%8F%8B%E6%95%B2%E7%A2%97-%E5%AE%9A%E6%9C%9D%E8%81%96-032033210.html,無作者（外部媒體）,未知來源,2025-11-24 11:20
咻比嘟華合體！吳宗憲爆當年3人同時追求王婉霏　小鐘親還原狀況,https://tw.news.yahoo.com/%E5%92%BB%E6%AF%94%E5%98%9F%E8%8F%AF%E5%90%88%E9%AB%94-%E5%90%B3%E5%AE%97%E6%86%B2%E7%88%86%E7%95%B6%E5%B9%B43%E4%BA%BA%E5%90%8C%E6%99%82%E8%BF%BD%E6%B1%82%E7%8E%8B%E5%A9%89%E9%9C%8F-%E5%B0%8F%E9%90%98%E8%A6%AA%E9%82%84%E5%8E%9F%E7%8B%80%E6%B3%81-032300746.html,無作者（外部媒體）,未知來源,2025-11-24 11:23
范雲國際自由聯盟演說：台灣與世界自由夥伴共同前進  籲團結反制中國跨國鎮壓,https://tw.news.yahoo.com/%E8%8C%83%E9%9B%B2%E5%9C%8B%E9%9A%9B%E8%87%AA%E7%94%B1%E8%81%AF%E7%9B%9F%E6%BC%94%E8%AA%AA-%E5%8F%B0%E7%81%A3%E8%88%87%E4%B8%96%E7%95%8C%E8%87%AA%E7%94%B1%E5%A4%A5%E4%BC%B4%E5%85%B1%E5%90%8C%E5%89%8D%E9%80%B2-%E7%B1%B2%E5%9C%98%E7%B5%90%E5%8F%8D%E5%88%B6%E4%B8%AD%E5%9C%8B%E8%B7%A8%E5%9C%8B%E9%8E%AE%E5%A3%93-030441123.html,無作者（外部媒體）,未知來源,2025-11-24 11:23
64%民眾願保衛台灣！苗博雅：習近平看到數字會知道侵略台灣非好選項,https://tw.news.yahoo.com/64-%E6%B0%91%E7%9C%BE%E9%A1%98%E4%BF%9D%E8%A1%9B%E5%8F%B0%E7%81%A3-%E8%8B%97%E5%8D%9A%E9%9B%85-%E7%BF%92%E8%BF%91%E5%B9%B3%E7%9C%8B%E5%88%B0%E6%95%B8%E5%AD%97%E6%9C%83%E7%9F%A5%E9%81%93%E4%BE%B5%E7%95%A5%E5%8F%B0%E7%81%A3%E9%9D%9E%E5%A5%BD%E9%81%B8%E9%A0%85-032400123.html,無作者（外部媒體）,未知來源,2025-11-24 11:24
丁噹明年高雄巨蛋開唱！11/29拓元開賣！時間地點、售票時間、票價座位一次看,https://tw.news.yahoo.com/%E4%B8%81%E5%99%B9%E6%98%8E%E5%B9%B4%E9%AB%98%E9%9B%84%E5%B7%A8%E8%9B%8B%E9%96%8B%E5%94%B1%EF%BC%811129%E6%8B%93%E5%85%83%E9%96%8B%E8%B3%A3%EF%BC%81%E6%99%82%E9%96%93%E5%9C%B0%E9%BB%9E%E3%80%81%E5%94%AE%E7%A5%A8%E6%99%82%E9%96%93%E3%80%81%E7%A5%A8%E5%83%B9%E5%BA%A7%E4%BD%8D%E4%B8%80%E6%AC%A1%E7%9C%8B-032444131.html,無作者（外部媒體）,未知來源,2025-11-24 11:24
周休三日連署案達標 他看法消極「希望不大」網掀討論,https://tw.news.yahoo.com/%E5%91%A8%E4%BC%91%E4%B8%89%E6%97%A5%E9%80%A3%E7%BD%B2%E6%A1%88%E9%81%94%E6%A8%99-%E4%BB%96%E7%9C%8B%E6%B3%95%E6%B6%88%E6%A5%B5%E3%80%8C%E5%B8%8C%E6%9C%9B%E4%B8%8D%E5%A4%A7%E3%80%8D%E7%B6%B2%E6%8E%80%E8%A8%8E%E8%AB%96-032513010.html,無作者（外部媒體）,未知來源,2025-11-24 11:25
Gogolook 納入鴻海生態系！以AI防詐科技助攻智慧城市發展,https://tw.stock.yahoo.com/news/gogolook-%E7%B4%8D%E5%85%A5%E9%B4%BB%E6%B5%B7%E7%94%9F%E6%85%8B%E7%B3%BB%EF%BC%81%E4%BB%A5ai%E9%98%B2%E8%A9%90%E7%A7%91%E6%8A%80%E5%8A%A9%E6%94%BB%E6%99%BA%E6%85%A7%E5%9F%8E%E5%B8%82%E7%99%BC%E5%B1%95-032950080.html,無作者（外部媒體）,未知來源,2025-11-24 11:29
市場交易清淡，豐興、威致本週鋼筋報價持平,https://tw.stock.yahoo.com/news/%E5%B8%82%E5%A0%B4%E4%BA%A4%E6%98%93%E6%B8%85%E6%B7%A1-%E8%B1%90%E8%88%88-%E5%A8%81%E8%87%B4%E6%9C%AC%E9%80%B1%E9%8B%BC%E7%AD%8B%E5%A0%B1%E5%83%B9%E6%8C%81%E5%B9%B3-033138062.html,無作者（外部媒體）,未知來源,2025-11-24 11:31
診所做高風險醫美擬納評鑑 醫師公會3大強烈主張表態,https://tw.news.yahoo.com/%E8%A8%BA%E6%89%80%E5%81%9A%E9%AB%98%E9%A2%A8%E9%9A%AA%E9%86%AB%E7%BE%8E%E6%93%AC%E7%B4%8D%E8%A9%95%E9%91%91-%E9%86%AB%E5%B8%AB%E5%85%AC%E6%9C%833%E5%A4%A7%E5%BC%B7%E7%83%88%E4%B8%BB%E5%BC%B5%E8%A1%A8%E6%85%8B-032349177.html,無作者（外部媒體）,未知來源,2025-11-24 11:23
勞保2031破產危機？洪申翰掛保證：不會倒！政府負最終責任入法、民進黨2020年執政至今已撥補5170億,https://tw.news.yahoo.com/%E5%8B%9E%E4%BF%9D2031%E7%A0%B4%E7%94%A2%E5%8D%B1%E6%A9%9F%EF%BC%9F%E6%B4%AA%E7%94%B3%E7%BF%B0%E6%8E%9B%E4%BF%9D%E8%AD%89%EF%BC%9A%E4%B8%8D%E6%9C%83%E5%80%92%EF%BC%81%E6%94%BF%E5%BA%9C%E8%B2%A0%E6%9C%80%E7%B5%82%E8%B2%AC%E4%BB%BB%E5%85%A5%E6%B3%95%E3%80%81%E6%B0%91%E9%80%B2%E9%BB%A82020%E5%B9%B4%E5%9F%B7%E6%94%BF%E8%87%B3%E4%BB%8A%E5%B7%B2%E6%92%A5%E8%A3%9C5170%E5%84%84-032514623.html,無作者（外部媒體）,未知來源,2025-11-24 11:26
